Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
P40159	YNU8_YEAST	YNL208W	Uncharacterized protein YNL208W	2	2	5280.28	6187.77	7405.15	6692.2	6160.98	5110.86	5065.03	5995.07	2400.64	1879.76	1826.61	1776.48	2059.7	2046.44	2410.51	2277.46
P40185	MMF1_YEAST	MMF1	Protein MMF1, mitochondrial	5	5	7269.1	7060.04	7427.97	7745.85	5810.48	6494.6	6777.19	7427.17	3602.42	3140.21	3532.71	3909.3	3342.19	3765.26	3917.71	3956.5
P40212;Q12690	RL13A_YEAST;RL13B_YEAST	RPL13A;RPL13B	Large ribosomal subunit protein eL13B	4	0	7567.86	6401.03	6725.86	6184.74	6090.91	6797.68	6117.09	6545.7	3393.6	3280.71	3844.36	3433.01	3436.21	2995.62	3266.29	2923.78
P40222	TXLNA_HUMAN	TXLNA	Alpha-taxilin	1	1							588.445									
P40227	TCPZ_HUMAN	CCT6A	T-complex protein 1 subunit zeta	24	19	11818.6	12677.5	12527	12805.3	11058.5	11365.9	11143.7	12594.5	13900.5	13064.2	13216	12469	12434.7	13149.9	13560.2	12849.9
P40429	RL13A_HUMAN	RPL13A	Large ribosomal subunit protein uL13	5	2	5296.53	4743.38	5099.9	5378.67	4801.2	4874.34	5458.69	4620.96	5795.08	5212.55	4668.51	5570.77	6028.98	6023.81	5689.92	5552.59
P40495	LYS12_YEAST	LYS12	Homoisocitrate dehydrogenase, mitochondrial	1	1	1696.44	2694.74	2683.77	2709.72	1929.45	1987.81	1729.69	2333.13	1077.38	1489.11	824.168	528.687	1045.31	936.405		1030.38
P40531	GVP36_YEAST	GVP36	Protein GVP36	1	1	1368.76		901.637	948.424	939.996	867.317	860.032	1352.9	795.868		571.552		405.465	732.299	418.761	
P40554	URM1_YEAST	URM1	Ubiquitin-related modifier 1	1	1					885.772	1460.6	1000.59	897.755	485.031				801.217		513.695	584.478
P40581	GPX3_YEAST	HYR1	Glutathione peroxidase-like peroxiredoxin HYR1	1	0	743.517	1152.74	1282.79	1098.7		1168.98	1547.01	1225.8			520.618		662.783	357.225	411.409	
P40616	ARL1_HUMAN	ARL1	ADP-ribosylation factor-like protein 1	1	1								593.582		1639.15	1616.13	591.341	1372.41	1480.67	1611.52	
P40763	STAT3_HUMAN	STAT3	Signal transducer and activator of transcription 3	1	1									934.236	1127.49	1511.7	1347.47	1381.3	1160.35	2031.23	1640.07
P40825	SYA_YEAST	ALA1	Alanine--tRNA ligase, mitochondrial	4	4	948.097	1569.31	1501.45	1095.17	766.953		755.423	851.586	660.2	558.253	1253.01	895.767	565.487	723.617	358.478	773.759
P40855	PEX19_HUMAN	PEX19	Peroxisomal biogenesis factor 19	1	1		985.498	1250.14	1259		1045.48	1029.12		2491.89	1745.62	2189.95	2029.95	1916.53	1991.87	2208.5	1798.91
P40925	MDHC_HUMAN	MDH1	Malate dehydrogenase, cytoplasmic	7	7	5956.36	5621.98	6499.34	6029.29	5304.42	6440.62	5666.18	5981.99	5243.79	4963.37	5416.95	5672.91	5840.26	5015.09	5800.74	5087.91
P40926	MDHM_HUMAN	MDH2	Malate dehydrogenase, mitochondrial	17	17	33377.2	33014.6	35445.6	36554.1	33554.6	33379.2	31385.2	33612.5	33220.4	32248.2	31527.1	29511.4	30504.5	32919.8	32914.1	30712.3
P40939	ECHA_HUMAN	HADHA	Trifunctional enzyme subunit alpha, mitochondrial	14	14	2637.12	2793.08	2657.84	2994.06	2786.62	2310.22	2058.87	2633.78	2537.8	2529.56	3049.27	2650.85	2569.68	2729.26	2756.38	2662.01
P41056	RL33B_YEAST	RPL33B	Large ribosomal subunit protein eL33B	1	1	660.479	940.159	1056.4	667.132												
P41057	RS29A_YEAST	RPS29A	Small ribosomal subunit protein uS14A	2	1	2186.87	2985.4	2160.73	2205.12	2665.36	1935.46	1430.63	1849.32	1026.41		1092.74	1285.57	892.726	1093.68	1075.4	
P41091	IF2G_HUMAN	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	6	1	1353.53	1815.5	1885.1	1906.82	1500.29	1633.54	2130.36	1724.54	1851.05	2078.38	1574.1	1554.23	1548.06	1977.8	1970.09	1421.66
P41208	CETN2_HUMAN	CETN2	Centrin-2	1	1								904.265	1271.58		1371.14	851.769	1108.43			
P41227	NAA10_HUMAN	NAA10	N-alpha-acetyltransferase 10	4	1	1906.26	2065.21	1695.98	2073.53	1712.37	1415.4	2117.1	1960.24	1914.95	2255.7	2135.48	1642.81	1640.35	1866.02	1952.03	1430.91
P41250	GARS_HUMAN	GARS1	Glycine--tRNA ligase	8	8	2237.07	2770.04	2329.07	2346.92	2246.48	2333.7	2461.37	2518.62	2723.59	2443.57	2368.87	2833.76	2492.5	2686.69	2290.55	2884.92
P41252	SYIC_HUMAN	IARS1	Isoleucine--tRNA ligase, cytoplasmic	10	10	1097.53	1045.32	886.832	1359.75	1221.69	1195.67	1041.83	1419.55	1147.16	1346.78	1240.03	1079.19	1361.87	1055.04	1258.79	1185.79
P41277	GPP1_YEAST	GPP1	Glycerol-1-phosphate phosphohydrolase 1	9	6	10363.4	8378.55	10294.8	10486.3	11700.5	11094.4	11346.5	13177.8	5274.98	4608.2	4524.2	4280.78	5091.49	4686.76	4518.08	4353.9
P41338	ERG10_YEAST	ERG10	Acetyl-CoA acetyltransferase	4	4	1027.01	948.575	1225.77	1050.2	989.729	908.579	916.848	810.982	905.87	1294.36	775.001	883.721	773.943	1237.45	1126.45	705.352
P41567	EIF1_HUMAN	EIF1	Eukaryotic translation initiation factor 1	1	1	4978.06	5567.87	3582.15	5336.62	3982.68	5243.26	5263.54	5342.12	3777.03	4017.31	2962.42	3202.34	3776.42	3583.17	3387.59	3259.58
P41805	RL10_YEAST	RPL10	Large ribosomal subunit protein uL16	4	4	7146.21	5379.47	5683.47	5776.86	5281.36	5792.28	6434.18	7386.74	2938.6	2334.99	2863.23	2756.22	3040.31	2250.22	2036.26	3350.07
P41807	VATH_YEAST	VMA13	V-type proton ATPase subunit H	1	1	3169.38	2682.71	2902.12	2922.29	2357.4	2850.1	2609.59	2698.53	1454.28		1617.01	1354.2	1415.61	919.52		733.673
P41920	YRB1_YEAST	YRB1	Ran-specific GTPase-activating protein 1	3	3	1298.9	1247.66		1690.26	1402.8	1541.66	1310.76	1665.86	963.347	1069.57	832.126	1075.82	949.501	772.683		678.976
P41940	MPG1_YEAST	PSA1	Mannose-1-phosphate guanyltransferase	10	10	4982.17	4223.63	5005.02	5334.73	4606.06	5419.43	4902.73	5076.65	2609.81	2295.41	2447.57	2310.09	2590.13	2464.09	2555.97	2481.96
P42126	ECI1_HUMAN	ECI1	Enoyl-CoA delta isomerase 1, mitochondrial	3	3	1785.55	2025.29	2051.39	2051.57	1467.19	1374.7	1042.67	1891.75	1728.91	1893.05	2262.47	1322.12	1632.25	1893.21	1564.67	2384.6
P42166	LAP2A_HUMAN	TMPO	Lamina-associated polypeptide 2, isoform alpha	9	9	1666.32	1552.13	1556.62	1659.7	1492.69	1589.53	1498.05	1709.05	1502.5	1469.36	1365.03	1297.9	1265.13	1512.58	1567.77	1602.63
P42229	STA5A_HUMAN	STAT5A	Signal transducer and activator of transcription 5A	6	2	1504.48	1054.82	1290.43	1231.58	1211.36	1376.93	1350.24	1588.73	1345.16	1085.9	1507.26	1093.83	1376.83	1344.43	1218.69	1145.97
P42285	MTREX_HUMAN	MTREX	Exosome RNA helicase MTR4	4	4	1621.13	1207.19	915.327	1397.66	1059.18	1097.27	930.075	1821.51	1408.16	1666.48	1617.18	1515	1253.69	1488.26	1419.58	1887.19
P42574	CASP3_HUMAN	CASP3	Caspase-3	1	1			749.955	504.214	792.378	499.379		994.109	725.56		486.835	378.006		595.781	613.208	
P42677	RS27_HUMAN	RPS27	Small ribosomal subunit protein eS27	1	1	5657.42	4572.08	4003.75	4520.97	4101.02	5176.24	5206.05	5083.5	4719.91	3563.78	2310.96	3665.61	3428.64	4032.54	3311.42	4124.28
P42704	LPPRC_HUMAN	LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	25	24	4296.4	3856.88	4765.45	4710.32	4089.59	4137.17	3924.09	4537.84	5070.82	4751.36	4898.04	4095.77	3883.15	4423.37	5203.49	4816.34
P42766	RL35_HUMAN	RPL35	Large ribosomal subunit protein uL29	2	2	2953.08	3156.53	3794.63	3160.21	2692.04	3472.52	3170.34	2949.65	3068.08	3152.26	3033.6	2591.97	2988.77	2440.39	3274.45	3374.11
P42943	TCPH_YEAST	CCT7	T-complex protein 1 subunit eta	1	1															1244.3	
P43034	LIS1_HUMAN	PAFAH1B1	Platelet-activating factor acetylhydrolase IB subunit beta	3	3	708.281	1238.98	671.98	805.922		754.245	944.471	666.68	764.792	544.02	825.757	882.449	1092.27	689.938	760.795	903.251
P43243	MATR3_HUMAN	MATR3	Matrin-3	14	14	11062.7	8747.55	10538.5	11670.7	10611.7	10356.3	10325.5	10777.2	10499.9	9764.78	9594.78	9682.22	9931.87	10400.6	10118.1	10215
P43246	MSH2_HUMAN	MSH2	DNA mismatch repair protein Msh2	7	7	1354.55	1564.2	1357.12	1570.75	1176.17	1546.62	1312.93	1304.24	1137.05	1327.39	1157.25	1093.66	1199.58	1182.64	1331.54	1276.28
P43366	MAGB1_HUMAN	MAGEB1	Melanoma-associated antigen B1	2	1		741.498	1443.21	557.702	632.377	661.544	817.738	654.518	578.209	881.715	1191.99	658.015	628.934	742.684	716.009	611.835
P43487	RANG_HUMAN	RANBP1	Ran-specific GTPase-activating protein	6	6	13925.5	13902.9	14477.2	15189.4	12382.2	12588	12843.2	13613.7	13053.6	12169.5	12855.5	12946.2	11853.3	12966.5	13588.4	11676.9
P43490	NAMPT_HUMAN	NAMPT	Nicotinamide phosphoribosyltransferase	5	5	1353.68	1395.07	1826.24	1577.29	1288.63	1335.19	1369.71	1704.45	1884.05	1690.32	1524.5	1794.36	1482.72	1609.72	1457.54	1629.45
P43616	DUG1_YEAST	DUG1	Cys-Gly metallodipeptidase DUG1	3	3	818.717	665.222	1231.72	1077.79	720.52	1161.3	649.824	852.729	696.653	618.151	698.902	636.692		751.958		
P43686	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	5	5	8518.53	6394.96	8044.18	7953.88	7875.21	8392.61	9151.9	8283.77	13213	11093.5	11545	10907.2	13310.8	13650.1	12193.9	12362.1
P45880	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2	10	10	4544.23	4700.31	4095.83	4338.77	4309.72	4366.54	4767.46	4684.11	4896.52	4462.18	4758.18	4635.93	4860.74	4354.01	4742.7	4988.85
P45973	CBX5_HUMAN	CBX5	Chromobox protein homolog 5	2	2	1450.96	1606.21	1165.96	1748.4	1394.33	1364.77	1120.04	1456.39	1088.14	734.671	1214.56	1120.73	1120.07	1232.98	1062.48	883.84
P45974	UBP5_HUMAN	USP5	Ubiquitin carboxyl-terminal hydrolase 5	2	2	1337.29			291.972		609.325	749.092	1123.87	365.928			514.617	643.18	652.738		953.255
P46060	RAGP1_HUMAN	RANGAP1	Ran GTPase-activating protein 1	4	4	1508.18	1252.23	1205.83	1220.28	1197.49	1184.98	1166.52	1433.61	1227.05	1152.57	1310.63	1273.83	1306.24	1137.85	1277.16	1227.23
P46087	NOP2_HUMAN	NOP2	28S rRNA (cytosine(4447)-C(5))-methyltransferase	1	1		579.043		1254.22		811.56		747.513		1293.66	1228.05	803.929	1008.21	277.721	850.36	1077.15
P46109	CRKL_HUMAN	CRKL	Crk-like protein	7	7	3148.29	3674.54	3521.78	3192.86	2912.33	3009.19	2413.29	3333.62	3620.23	3464.75	3661.82	3185.46	2688.27	3275.21	2805.6	3242.21
P46367	ALDH4_YEAST	ALD4	Potassium-activated aldehyde dehydrogenase, mitochondrial	5	5	1307.01	1154.25	1032.25	1151.28	894.77	829.316	942.941	1101.31	720.702	521.974	573.343	494.464	704.284	701.415	612.642	626.792
P46379	BAG6_HUMAN	BAG6	Large proline-rich protein BAG6	1	1	619.095		300.254				321.6		553.893	428.435			597.459	330.558		462.014
P46459	NSF_HUMAN	NSF	Vesicle-fusing ATPase	2	2										538.932	530.018	372.843	394.908			449.713
P46654	RSSA2_YEAST	RPS0B	Small ribosomal subunit protein uS2B	1	1	1723.61	1255.36	844.556	1363.53	1117.67	844.455	1426.57	1337.7	651.44		601.584		401.894		293.795	
P46655	SYEC_YEAST	GUS1	Glutamate--tRNA ligase, cytoplasmic	9	9	5513.49	6203.85	6499.79	6414.52	4362.74	5798.45	5468.94	6739.74	3954.33	3564.14	3394.33	2764.17	3755.06	3428.31	3256.31	3124.94
P46672	ARC1_YEAST	ARC1	tRNA-aminoacylation cofactor ARC1	4	4	578.306	940.198	1468.63	926.655		683.774	910.263	1321.07	806.646	543.829		680.288	678.57			607.32
P46776	RL27A_HUMAN	RPL27A	Large ribosomal subunit protein uL15	6	5	9997.94	9226.36	9446.5	11191.6	9440.85	10206.8	9211.05	10477.6	8982.77	7812.35	8120.69	8289.75	7164.2	8247.85	8322.14	7754.27
P46777	RL5_HUMAN	RPL5	Large ribosomal subunit protein uL18	11	11	4918.83	4530.17	4247.57	4912.32	4320.15	4264.76	4314.47	4809.5	4923.81	4017.4	4416.37	4260.77	4617.56	4426.01	3776.25	4365.66
P46778	RL21_HUMAN	RPL21	Large ribosomal subunit protein eL21	7	7	4665.91	4625.27	4740.12	5641.57	4425.93	4171.79	4458.59	4545.27	4121.08	4936.44	4846.76	4394.6	4360.78	4110.46	4523.51	4570.54
P46779	RL28_HUMAN	RPL28	Large ribosomal subunit protein eL28	3	3	1127.73	1461.37	1216.29	1746.48	1333.95	1385.87	1528.81	1286.3	1520.7	1240.78	1468.8	1611.94	1068.19	1364.4	1034.47	1265.79
P46781	RS9_HUMAN	RPS9	Small ribosomal subunit protein uS4	6	6	2965.66	2599.6	2459.1	3150.06	2575.25	2643.15	2084.63	3013.09	2648.03	3029.37	2503.01	2379.99	2486.17	2747.15	2653.49	2422.85
P46782	RS5_HUMAN	RPS5	Small ribosomal subunit protein uS7	4	4	3777.38	3593.76	3365.68	4767.6	3663.6	4114.07	3850.34	4194.88	3435.51	3190.39	3302.1	3403.19	3701.57	3509.36	2854.04	4047.78
P46783;Q9NQ39	RS10L_HUMAN;RS10_HUMAN	RPS10;RPS10P5	Small ribosomal subunit protein eS10	2	0	2599.67	2306.16	2531.96	2554.18	2075.49	2087.02	3147	2257.23	3124.62	2464.39	2820.79	2799.99	3040.96	3027.86	2926.87	2809.21
P46784;Q08745	RS10A_YEAST;RS10B_YEAST	RPS10A;RPS10B	Small ribosomal subunit protein eS10B	2	0	957.323		941.066	1327.25	1233.13	862.159	1144.16	1466.93		767.575	436.803		694.074	498.531		658.552
P46940	IQGA1_HUMAN	IQGAP1	Ras GTPase-activating-like protein IQGAP1	1	1				1595.62	1622.17		2072.62	1981.25	3260.3		2668.18	1965.7		2362.01	2629.06	2991.61
P46990	RL17B_YEAST	RPL17B	Large ribosomal subunit protein uL22B	1	1	1047.61	1228	479.437	735.001	736.418	627.612	874.937	1193.33		306.697		668.177				401.52
P47018	MTC1_YEAST	MTC1	Maintenance of telomere capping protein 1	1	1	1684.22		1397.85	2032.2	1753.79	1895.49	1403.55	1473.67	1174.46			570.473	1226.3	832.676	660.885	
P47044	YJF5_YEAST	YJL055W	LOG family protein YJL055W	1	1							1066.58								672.918	
P47089	DENR_YEAST	TMA22	Translation machinery-associated protein 22	1	1				949.917			895.7	699.448		633.457						
P47143	ADK_YEAST	ADO1	Adenosine kinase	6	6	3524.9	3453.46	3717.16	3598.62	2409.97	2208.56	2756.53	3126.76	1793.02	1755.1	2182.02	1796.37	1611.48	1633.8	1982.32	1604.02
P47755	CAZA2_HUMAN	CAPZA2	F-actin-capping protein subunit alpha-2	1	1				731.715			761.751				1163.94	1378.37	899.227	1131.31	1467.42	1891.47
P47756	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	8	8	1756.65	2214.71	1967.92	2129.72	1852.61	1843.21	2064.79	2003.87	2138.28	2355.8	1706.68	2235.05	1769.89	2205.45	2058.93	2030.51
P47813	IF1AX_HUMAN	EIF1AX	Eukaryotic translation initiation factor 1A, X-chromosomal	5	1	4290.2	4350.35	4423.03	4848.37	4198.17	3889.95	3432.75	4187.6	4123.94	4390.93	4085.33	4465.8	4293.62	3888.94	4633.58	3957.94
P47897	SYQ_HUMAN	QARS1	Glutamine--tRNA ligase	2	2	797.027		906.211		665.456				829.275			698.666	790.363	652.197		678.731
P47914	RL29_HUMAN	RPL29	Large ribosomal subunit protein eL29	2	2	1969.12	2047.71	1955.49	2154.24	2270.46	2034.15	1825.34	2599.72	2113	1599.79	1933.08	1799.33	1672.83	2097.3	1873.59	2125.78
P48047	ATPO_HUMAN	ATP5PO	ATP synthase subunit O, mitochondrial	7	7	2593.86	2095.65	2444.53	2457.82	1981.83	2370.96	2835.79	1926.35	2237.8	2288.02	2312.09	2354.99	2141.09	2134.66	2481.17	2207.79
P48164	RS7B_YEAST	RPS7B	Small ribosomal subunit protein eS7B	6	4	7331.41	6751.83	6581.28	7226.33	5819.4	6214.38	7136.22	6843.42	3475.36	2457.02	3073.11	3343.93	3183.91	3557.25	3350.92	2868.52
P48510	DSK2_YEAST	DSK2	Ubiquitin domain-containing protein DSK2	2	2	701.681		961.692	740.169			749.396		611.067	487.146	468.7			535.11		376.785
P48556	PSMD8_HUMAN	PSMD8	26S proteasome non-ATPase regulatory subunit 8	3	3	2370.13	1481.46	2040.48	2232.28	1830.56	2683.92	1854.17	2463.68	1261.9	1166.7	1195.64	1166.45	698.344	1022.54	1169.21	1114.16
P48589	RS12_YEAST	RPS12	Small ribosomal subunit protein eS12	5	5	4560.39	4518.86	4282.57	4448.38	4344.53	3869.28	3650.83	4856.17	2363.75	2303.99	3009.46	1942.48	2259.14	2265.81	1908.59	1819.4
P48637	GSHB_HUMAN	GSS	Glutathione synthetase	5	5		858.974	977.702	645.872	729.673	684.516	596.787	829.717	858.669	823.04	818.514	690.746	557.62	619.015	853.967	723.063
P48643	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	23	23	21269.9	21240.5	23360.6	24941	21549.7	21749.1	21024.4	23529.5	24252.9	23974.5	23956	21617	23634.5	23001.2	23122	23308.3
P48739	PIPNB_HUMAN	PITPNB	Phosphatidylinositol transfer protein beta isoform	1	1		420.656		713.396						970.561		1033.38			931.771	
P48836	VATG_YEAST	VMA10	V-type proton ATPase subunit G	1	1		1041.28		826.755			1091.93				1004.66			709.605	597.04	
P49006	MRP_HUMAN	MARCKSL1	MARCKS-related protein	3	3	1038.18	751.673	910.191	1206.49	829.656	991.716	974.51	925.8	1016.63	631.651	846.935	919.612	882.576	1014.66	938.835	979.53
P49089	ASNS1_YEAST	ASN1	Asparagine synthetase [glutamine-hydrolyzing] 1	6	5	714.323	1128.09	1088.29	1539.67	1067.43	917.156	457.417	999.968	458.2	571.246	457.447	583.847	455.884	435.881	469.155	557.828
P49090	ASNS2_YEAST	ASN2	Asparagine synthetase [glutamine-hydrolyzing] 2	3	3	1689.04	1841.79	1638.63	886.075	1493.86	1549.47	1589.9	1366.58	939.915	807.678	919.596	998.061	814.277	656.481	1063.56	1073.15
P49167	RL38_YEAST	RPL38	Large ribosomal subunit protein eL38	1	1		1579.04	1041.21	848.076	1499.92	1329.91	1381.28	1220.7			915.45	1131.67			1132.91	
P49189	AL9A1_HUMAN	ALDH9A1	4-trimethylaminobutyraldehyde dehydrogenase	2	2	768.977	628.523		796.049	532.396			479.978	873.811	662.205	667.293			645.626	839.33	
P49207	RL34_HUMAN	RPL34	Large ribosomal subunit protein eL34	3	2	2753.67	2048.29	2484.59	2278.48	2521.07	2588.5	2704.64	2431.9	1315.15	1308.33	1547.53	1527.44	1832.06	1400.54	1403.4	1551.45
P49247	RPIA_HUMAN	RPIA	Ribose-5-phosphate isomerase	1	1												1833.24	2224.21		1707.76	1791.47
P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	17	17	10441.4	10027.6	10661	10697.2	8859.16	10081.7	10012.9	10147.2	9593.28	8778.59	10150.9	10402.9	10124.5	9446.17	9961.12	10191.8
P49327	FAS_HUMAN	FASN	Fatty acid synthase	30	30	5477.12	5251.9	5559.2	5515.02	4556.17	4998.59	4597.83	4707.85	6602.99	5568.4	6268.55	5315.98	5889.67	6017.17	6053.59	5582.19
P49354	FNTA_HUMAN	FNTA	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	2	2	285.508	1084.68	994.281	943.365					1304.89	1016.73	821.216	777.57	710.392	1171.4	935.821	761.922
P49368	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	26	26	18467.9	17367.5	17356.9	16200.7	13134.4	17020.9	14882.1	16033.6	16203.2	16806.8	18109.1	16335.8	16352.2	15920	16211.7	15441.8
P49411	EFTU_HUMAN	TUFM	Elongation factor Tu, mitochondrial	13	11	6383.25	5613.49	5781.88	6507.07	5745.8	5941.85	5761.1	5986.96	5741.23	5410.14	5621.5	5400.32	5607.21	5099	5524.35	5344.19
P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	3	3	1401.44	2235.08	2484.6	2441.7	1972.88	1755.84	1787.03	1807.14	2459.9	1696.22	1981.22	1800.03	1893.41	1831.81	2021.72	2245.08
P49585	PCY1A_HUMAN	PCYT1A	Choline-phosphate cytidylyltransferase A	1	1										750.22						
P49588	SYAC_HUMAN	AARS1	Alanine--tRNA ligase, cytoplasmic	17	17	4752.25	4687.19	5995.84	5433.38	4471.11	4860.3	4367.26	4747.46	7020.15	6782.79	7856.43	6342.24	6956.77	6849.72	7380.62	6906.9
P49589	SYCC_HUMAN	CARS1	Cysteine--tRNA ligase, cytoplasmic	1	1								648.862		590.669						964.169
P49591	SYSC_HUMAN	SARS1	Serine--tRNA ligase, cytoplasmic	4	4	1053.86		1103.42	1396.2	1078.07	848.31	1184.73	1040.52	1099.64	960.364	1265.39	870.403	1177.07	1110.16	1311.36	1091.23
P49593	PPM1F_HUMAN	PPM1F	Protein phosphatase 1F	2	2										4110.83			3458.74		4031.91	3569.99
P49626	RL4B_YEAST	RPL4B	Large ribosomal subunit protein uL4B	1	1	928.218	1156.35	1353.42	723.733	984.47	1268.33	1110	790.136	512.456	332.565	733.42	446.702	460.527		623.539	
P49720	PSB3_HUMAN	PSMB3	Proteasome subunit beta type-3	4	4	1756.37	1461.46	1750.41	1959.44	1332.64	1582	1282.4	1657.09	2118.1	2161.92	2271.77	1805.02	1670.56	1186.88	1975.45	1697.95
P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	2	2	885.645	1703.92	1290.21	1648.08	1457.97	1413.7	1082.92	1368.87	1766.88	998.331	1356.35	1138.57	1172.18	1989.22	940.528	1393.02
P49723	RIR4_YEAST	RNR4	Ribonucleoside-diphosphate reductase small chain 2	5	5	4020.36	3345.69	3267.18	3679.6	2949.12	3287.72	3535.98	3471.98	2211.9	1847.17	1939.98	1701.27	2158.84	1799.7	1692.78	1919.87
P49736	MCM2_HUMAN	MCM2	DNA replication licensing factor MCM2	5	5	2039.94	2106.2	2179.34	1533.37	1961.39	2084.77	1860.69	1530.61	2496.27	1821.54	2009.92	2031.5	1634.68	1512.32	2477.71	1716.7
P49748	ACADV_HUMAN	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	1	1				1140.12		753.599	734.301		2703.47	2626.13	3457.44	1923.37	2880.32	3125.31	2391.85	1735.27
P49756	RBM25_HUMAN	RBM25	RNA-binding protein 25	1	1	586.914	722.716	444.527	495.841	590.03		570.955	537.539	515.539	340.862	339.603				662.947	
P49773	HINT1_HUMAN	HINT1	Adenosine 5'-monophosphoramidase HINT1	5	5	9327.01	7716.95	8030.53	8185.24	7036.53	7635.5	8606.83	9405.62	10700.4	10449.3	10894.5	10612.7	9827.98	11116.9	11198.4	9452.54
P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2	5	3	4749.29	4368.07	5627.09	4024.49	4781.8	3952.54	4887.48	5032.41	3697.63	2715.47	3719.11	3041.23	2652.22	3212.12	2667.94	4269.9
P49903	SPS1_HUMAN	SEPHS1	Selenide, water dikinase 1	1	1		867.436			215.513			405.713	1688.03	1512.9		601.998	639.883	1193.81	713.017	1466.56
P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]	15	15	2325.84	2379.51	2409.93	2336.8	1985.89	2295.97	2115.34	2165.62	2643.48	2532.2	2514.07	2178.24	2483.15	2574.76	2477.12	2644.2
P49959	MRE11_HUMAN	MRE11	Double-strand break repair protein MRE11	1	1				229.034				372.813	1074.98	846.254		845.279	793.992	651.774		669.182
P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	1	1	609.645	607.861			1308.86		709.86		668.55	961.694	990.032	615.052	783.172	595.275	572.765	786.059
P50395	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta	13	9	8501.13	10792.2	10534.4	11737.7	10050.6	11666.1	9306.23	8991.52	14679.3	12065.8	14578.1	11331.4	13460.8	12783.5	13062.9	11171
P50416	CPT1A_HUMAN	CPT1A	Carnitine O-palmitoyltransferase 1, liver isoform	1	1				534.805					634.18		1352.21	508.865	861.12			739.967
P50454	SERPH_HUMAN	SERPINH1	Serpin H1	5	5	4484.21	4536.18	5092.79	4310.14	4107.51	4877.43	4208.36	4749.04	5959.52	5817.45	7054.82	4685.71	6318.86	5799.16	5708.24	6357.94
P50502	F10A1_HUMAN	ST13	Hsc70-interacting protein	6	0	3446.23	2653.27	2579.31	2707.85	2277.06	2429.82	2731.93	2505.15	2979.97	2605.39	2942.62	2950.27	3087.13	2843.46	2814.4	2649.42
