Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
P39016	MPT5_YEAST	MPT5	Suppressor protein MPT5	2	2	5647.28	6472.29	6086.17	7617.14	6129.48	4521.7	5876.25	4481.38	2443.73	2340.77	2477.82	2015.4		2046.01	3927.69	2487.47
P39019	RS19_HUMAN	RPS19	Small ribosomal subunit protein eS19	19	19	1.50325e+06	1.28557e+06	1.3194e+06	1.38646e+06	1.35225e+06	1.3074e+06	1.42291e+06	1.35883e+06	1.42443e+06	1.43745e+06	1.48235e+06	1.45233e+06	1.40887e+06	1.3944e+06	1.40728e+06	1.39816e+06
P39023	RL3_HUMAN	RPL3	Large ribosomal subunit protein uL3	32	27	1.09216e+06	1.01974e+06	1.06846e+06	1.07971e+06	1.07621e+06	1.08485e+06	1.08511e+06	1.11854e+06	1.08664e+06	1.09841e+06	1.09025e+06	1.11111e+06	1.1032e+06	1.09634e+06	1.10055e+06	1.08397e+06
P39076	TCPB_YEAST	CCT2	T-complex protein 1 subunit beta	13	13	76857.8	75158.5	70523.8	77004.7	75183.8	79966	79797.3	76526.9	35674.1	37965.2	37935.7	35422.3	38269.4	34155.7	37476.4	33068.9
P39077	TCPG_YEAST	CCT3	T-complex protein 1 subunit gamma	23	23	70702	69340.8	71228.7	72785	72987.7	72896.5	70500.2	76472.5	33860.8	31573.2	33021.7	32886.2	34607.8	34460.8	34199.3	31874.8
P39078	TCPD_YEAST	CCT4	T-complex protein 1 subunit delta	20	20	84005.1	89935.3	90832.2	87229.9	96024.7	95294.1	88733.3	101187	46452.9	44691.7	43856.4	43277.1	45140	49388.1	47445.1	45996
P39079	TCPZ_YEAST	CCT6	T-complex protein 1 subunit zeta	15	15	72688.3	74340.6	79184.5	75451.4	77725.9	76036.2	76591.4	78283.2	36043.8	36010.3	34769	36833.4	36526.9	38955.9	35869.1	35231.4
P39081	PCF11_YEAST	PCF11	Protein PCF11	2	2	5213.91	5369.77	5627.45	6641.84	6319.17	6468.02	5033.15	8003.15	2356	1366.68	1302.01	2392.43	2476.44	2581.95	2364.16	2769.99
P39083	RGA1_YEAST	RGA1	Rho-type GTPase-activating protein 1	2	2	2224.09	2606.47	2604.91	2305.6	1472.54	3864.79	2496.32	3993.38	1203.06	1394.81		1151.68	1008.38	1305.06		1004.31
P39101	CAJ1_YEAST	CAJ1	Protein CAJ1	15	15	74190.7	72061.2	75203.2	74238.2	76451.5	76036.1	80651.9	73681.8	40657.6	40204.3	39465.1	37146.4	36539.8	37399.4	37092.2	36068.3
P39104	PIK1_YEAST	PIK1	Phosphatidylinositol 4-kinase PIK1	2	2	6309.29	8916.84	7662.2	7548.68	8810.57	9541.36	8357.39	8410.62	5263.83	4925.25	4763.17	5042.48	4859.18		4590.51	5371.46
P39105	PLB1_YEAST	PLB1	Lysophospholipase 1	5	5	36622.8	35117.8	37848.8	34996.6	36192.5	40547.5	43244.4	38019.8	16714.9	16734.4	17289.6	17076.2	16400.9	16169.2	15088.1	13253.5
P39106	MNN1_YEAST	MNN1	Alpha-1,3-mannosyltransferase MNN1	7	7	90170.5	89136.3	100267	84610	89562.4	98603	92929.4	83268.9	56167.5	45168.1	39251.9	41042.2	49744.6	52295.5	38441.6	52702.8
P39107	MNN9_YEAST	MNN9	Mannan polymerase complexes subunit MNN9	7	7	67797.5	67204.9	66419.8	66121.9	66217.6	71392.2	66193.4	71264.8	31418.5	29255.5	32076	29615.8	32215.2	28958	30853.5	30546.9
P39108	PEX7_YEAST	PEX7	Peroxisomal targeting signal 2 receptor	1	1			2877.85		2698.9	1660.87	2052.21	4700.41				1136.96	1597.04	1753.01	1398	1425.69
P39109	YCFI_YEAST	YCF1	Metal resistance protein YCF1	16	16	48587	50303.8	52978.4	48610.8	56594.1	51316.1	47783.7	53712.8	26416.8	24225	26771.8	25315.7	28302.7	25921.7	25358	25060.3
P39110	CIN4_YEAST	CIN4	GTP-binding protein CIN4	1	1	53836.6	43254.1	54674	49879.5	47884.9		52619.3		51394.9	53476.8	50899.2		54957.5	51183	52636	
P39111	VATF_YEAST	VMA7	V-type proton ATPase subunit F	3	3	152539	154665	161730	139418	147844	134786	144661	144356	56430.1	63680.6	68085.1	60605.9	66505.1	58463.5	59443.3	59297.7
P39516	RS14B_YEAST	RPS14B	Small ribosomal subunit protein uS11B	13	1	1.99315e+06	2.00017e+06	1.90942e+06	1.93076e+06	1.96184e+06	1.98127e+06	1.85628e+06	2.03692e+06	945506	928979	887357	903336	923174	890287	902777	891650
P39517	DHH1_YEAST	DHH1	ATP-dependent RNA helicase DHH1	15	15	121093	115564	107558	107094	108913	110114	103172	105056	54039.8	48053.6	51063.7	49237.2	48489.3	50737.1	49315.6	49412.9
P39520	IFH1_YEAST	IFH1	Protein IFH1	2	2	4676.36	5683.62	6205.48	5106.39	6991.03	6073.4		5773.54								
P39521	FKHL1_YEAST	FHL1	Pre-rRNA-processing protein FHL1	3	3	9343.22	12565.9	12296.9	12070.1	15607.5	14528	11777.6	13516.3	6695.23	4224.51	5629.33	5892.59	5176.92	4565.69	6126	4283.85
P39522	ILV3_YEAST	ILV3	Dihydroxy-acid dehydratase, mitochondrial	19	19	72023.7	70064.2	76179.4	74468.9	76240	74803.1	73747.8	74317.1	35533	34735.8	36256	35116.8	36468.1	35460.7	37118	34107.7
P39523	YM11_YEAST	YMR124W	Uncharacterized protein YMR124W	3	3	6380.81	10264.6	9329.88	9540.28	7545.53	10010.5	7688.48	9533.22	4323.32	3393.87	4681.44		3123.82	3487.17	5264.82	3706.47
P39524	ATC3_YEAST	DRS2	Phospholipid-transporting ATPase DRS2	5	5	13865.7	19068.8	15057.1	16820.3	13328.7	18625.5	17973.3	12112.9	7514.38	8644.21	7904.48	7431.57	9835.27	8644.91	9649.51	11111.1
P39525	CEM1_YEAST	CEM1	3-oxoacyl-[acyl-carrier-protein] synthase homolog	2	2	7647.42	10652.7	6014.22	11201	9267.17	11344.2	8716.18	6689.72	2803.53		4865.76	5381.74		4021.79	4716.69	
P39526	LAA1_YEAST	LAA1	AP-1 accessory protein LAA1	1	1	6765.43	5563.51	5586.71	7921.34	5925.1	9536.23	6685.06	6429.47								
P39531	RCY1_YEAST	RCY1	Recyclin-1	4	4	8511.86	7644.07	6589.69	6549.33	6311.03	6720.16	6395.35	7784.77				2865.19	3047.1	3043.01		
P39533	ACON2_YEAST	ACO2	Homocitrate dehydratase, mitochondrial	11	11	18499.1	15383.7	15938.4	19664.3	16452.2	17285.2	16671.4	19026.4	8087	9708.16	7892.26	8099.95	7982.48	9980.19	6872.56	8234.64
P39538	UBP12_YEAST	UBP12	Ubiquitin carboxyl-terminal hydrolase 12	3	3	10292.3	9953.13	11984.9	10382.1	6314.27	9566.88	10506.7	11225	3907.36	7050.33	4046.65	5963.36	5884.86	6107.88	5057.45	5693.57
P39543	SOP4_YEAST	SOP4	Protein SOP4	2	2	19234.6	20785.1	26954.7	22727	21094.3	26713	20568.5	32604.5	13862.9	10848.9	13410.9	10112.1	12948.6	11445.6	11242.3	13244.7
P39547	UIP3_YEAST	UIP3	ULP1-interacting protein 3	1	1	3579.43		4489.77	5303.77	4889.15	6756.28	4615.24	5301.18	3596.97	2533.68		3275.27		2746.15	2078.6	2845.83
P39551;P53174	PRM8_YEAST;PRM9_YEAST	PRM8;PRM9	Pheromone-regulated membrane protein 9	1	0	28326.8	25576	23052.7	24624.7	24799.7	27707.6	25016	22133.8	22180	19685.3	17268.7	17593.2	19171.6	13093.1	16621.7	15457.9
P39552;P53176	MST27_YEAST;MST28_YEAST	MST27;MST28	Multicopy suppressor of SEC21 protein 28	1	0	4975.76	6635.47	5510.08	5895.78	4011.65	6660.01	5798.21	9584.61	3121.46	2210.51		1530.66		3055.72	2476.71	2006.9
P39656	OST48_HUMAN	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	6	6	86825	80385.7	85035.1	77906.9	89580.7	84063.3	82135	88014.2	82764.2	75173.2	80191.6	81597.7	85146.5	83434.6	79534	83407
P39676	FHP_YEAST	YHB1	Flavohemoprotein	16	16	158412	176027	176461	173332	177552	178239	173870	175805	77995	77612.6	79724.5	76962.3	80995.8	77853.5	79296	79555.1
P39678	MBP1_YEAST	MBP1	Transcription factor MBP1	2	2	7351.4	3865.41	3513.87	3824.33	4036.86	5042.5	4433.31	4382.51					2314.46			
P39683	NPT1_YEAST	NPT1	Nicotinate phosphoribosyltransferase	21	21	156297	151305	154601	151808	154638	154911	156689	160734	69556.2	71762.8	69535.5	71472.5	74010.5	70243.4	71539.3	73153.4
P39685	PO152_YEAST	POM152	Nucleoporin POM152	10	10	63433	64195.5	67632.6	66985.9	69332	72865.1	65592.6	64586.2	34820.7	33712.5	31661.2	32536.3	33033.9	31158.7	30024.8	29673.3
P39687	AN32A_HUMAN	ANP32A	Acidic leucine-rich nuclear phosphoprotein 32 family member A	10	6	757520	796918	806660	745990	770083	800020	741375	762494	739731	700565	696365	673866	668979	678638	695516	708989
P39692	MET10_YEAST	MET10	Sulfite reductase [NADPH] flavoprotein component	5	5	30660	28247.3	31011.7	29437	28397.2	33776.5	22387.7	29776.5	27316.1	23485.7	14313.6	26072.4	11166.2	21175.7	26260.3	26713.5
P39704	ERP2_YEAST	ERP2	Protein ERP2	5	3	87581.9	90414.8	105590	92920.5	89055.5	82246.3	87191.1	89805.2	44204.3	44442.8	44381.2	42515.4	37328.4	40169.7	40856	44834.7
P39705	NUP60_YEAST	NUP60	Nucleoporin NUP60	12	12	17717.9	21924	22132	22481.2	21953.8	23470.4	21609	24428.7	9814.26	9829.64	9743.57	9296.92	9812.21	10503.8	9693.61	10047.6
P39707	SEN34_YEAST	SEN34	tRNA-splicing endonuclease subunit SEN34	1	1							25385.4									
P39713	BDH2_YEAST	BDH2	Probable diacetyl reductase [(R)-acetoin forming] 2	4	4	19555.6	19433.6	21356.2	26819	22887.9	22696.5	27647.6	23276.3	8424.79	9869.66	12268.4	13924.8	12492.3	12373.1	10379.9	13485.1
P39714	BDH1_YEAST	BDH1	(R,R)-butanediol dehydrogenase	11	11	70059.2	70116.8	66231.3	72596.7	68692.8	68118.4	71862.4	71034.3	35651.7	36114.1	35667.5	35474.5	36230.3	37026.8	38480.8	38147.2
P39715	ECM1_YEAST	ECM1	Shuttling pre-60S factor ECM1	4	4	18278.7	17655	21468.2	17706.4	19797.1	22390.2	19659.5	22775.8	8543.23	8232.98	8653.11	7406.36	11031.5	8475.43	10178	8710.33
P39719	FLC2_YEAST	FLC2	Flavin carrier protein 2	1	1	15639.5	12830.3	16628.7	11194.2	13783.6	14066.9	12913.3	11137.3	10272.6	7513.05	7029.42	8671.05	7164.5	7254.79	7269.33	6555.53
P39721	AIM2_YEAST	AIM2	Protein AIM2	5	5	56233	56224.5	55386.8	49872.4	51995.3	55056.8	51751.3	55608.8	24921.8	26587.2	25521.2	24512.6	26384.4	26356.3	22719.1	27279.9
P39722	GEM1_YEAST	GEM1	Mitochondrial Rho GTPase 1	3	3	47140.8	52726.8	52542.1	56500.4	54326.6	55368.2	51825.7	59872.2		51398	47643.1	47757.1	49545.2	56062.1	48718.3	46327.5
P39723	MBO1_YEAST	SPC72	Gamma tubulin complex adapter SPC72	1	1				2587.96	4749.01							3219.32				
P39724	BOL3_YEAST	BOL3	BolA-like protein 3	2	2	9648.21	6848.76	9193.96	8321.21	10152.2	9044.83	8256.44	9247.11	3917.25	4888.45	4087.47	4855.59	4392.15	5253.52	3508.9	5662.15
P39726	GCSH_YEAST	GCV3	Glycine cleavage system H protein, mitochondrial	5	5	150539	143217	141143	150421	141860	139922	145557	150182	65047.7	67292	62957.7	61495.1	62635.6	59630.5	64498.9	59737.6
P39727	ERV46_YEAST	ERV46	ER-derived vesicles protein ERV46	8	8	20653.1	22850.9	21513.2	21864.8	22600.2	21505.7	21571	18288.4	9317.42	9225.24	9274.58	9866.85	10262.8	9663.4	10122.9	10037.3
P39729	RBG1_YEAST	RBG1	Ribosome-interacting GTPase 1	8	8	44306.6	46261.9	49419.8	50003.1	45444.9	54053.6	45141.6	47417.2	24784	23081.9	24856.3	24941.2	28375.6	21350.4	22657.9	26656.4
P39730	IF2P_YEAST	FUN12	Eukaryotic translation initiation factor 5B	23	23	112746	110964	112366	112548	107148	109319	116760	109924	48600.3	48235.8	53329.3	49011.7	48983.6	48935.4	48498.6	48563
P39742	SEC72_YEAST	SEC72	Translocation protein SEC72	5	5	101459	90074.7	91259.3	99856.9	96781.2	89543.7	101734	86021.6	42568.7	49138.5	46744.7	46474.8	49332.1	45515.1	53151.6	43839.5
P39743	RV167_YEAST	RVS167	Reduced viability upon starvation protein 167	7	7	97673.3	95477	100401	96159.3	93845.7	98693.3	100259	101509	44141.1	51096.9	47682.2	44896.2	49811	50274	48286.8	49452.3
P39744	NOC2_YEAST	NOC2	Nucleolar complex protein 2	9	9	21343.5	20238.4	23555.6	21634.7	22615.6	21418.3	20804.6	19632.9	10505.5	9841.46	11550.9	12221.6	10195.6	11568	10518.2	9986.87
P39748	FEN1_HUMAN	FEN1	Flap endonuclease 1	13	13	220809	216662	222832	221058	221091	217603	220002	223985	206084	212296	212517	214771	211799	219853	215184	216192
P39880	CUX1_HUMAN	CUX1	Homeobox protein cut-like 1	28	26	110658	116556	112008	115971	112221	116791	111214	108690	113708	111697	116341	112307	110413	107973	108753	110971
P39925	AFG3_YEAST	AFG3	Mitochondrial inner membrane m-AAA protease component YTA10	1	1	6567.96	10301	9778.55	14926.5	13334	10035.3	2088.11	12271.6	5256.45		6468.46	5178.16	3292.94			5869.66
P39926	SSO2_YEAST	SSO2	Protein SSO2	8	6	90801.2	90900.1	91241.1	96334.8	98013.7	95467.1	95040.4	104001	41795.3	43173.6	40768.7	44627.1	44610.2	46476.5	44173.1	43090.8
P39927	PTI1_YEAST	PTI1	Protein PTI1	3	3	10409.6	8242.63	8106.49	9365.71	10948.7	8805.49	7907.24	10373.5	7001.96			5243.75	6667.41	7126.71	6897.4	6712.83
P39929	SNF7_YEAST	SNF7	Vacuolar-sorting protein SNF7	8	8	85301	87405.2	87305.7	83121	85865	87795.8	84530.1	84233.2	38340.9	37156.9	36692.1	36682	38081.6	35778.7	37365.8	38565.4
P39931	SS120_YEAST	SSP120	Protein SSP120	6	6	61796.5	65859.5	71707.7	62017	71137.3	62634.3	70393.9	60820.2	28501.9	27938.9	31578.7	31686	32746	27722.2	31407.3	30346.2
P39935	IF4F1_YEAST	TIF4631	Eukaryotic initiation factor 4F subunit p150	14	12	68156.3	73911.2	73875.1	69675.1	70834.7	74473.7	69606.7	72471	30995.5	30809.5	29203.5	28832.3	32935.5	31919.3	30345.9	32053.2
P39936	IF4F2_YEAST	TIF4632	Eukaryotic initiation factor 4F subunit p130	9	9	30865.2	30991.5	32449.6	29556.6	33428.4	35001.2	31329.5	30496.9	14104.4	15104.7	12791.7	15802.5	14408.8	14623.6	14356.6	14597.3
P39938;P39939	RS26A_YEAST;RS26B_YEAST	RPS26A;RPS26B	Small ribosomal subunit protein eS26A	2	0	488957	696390	651812	588189	720987	718501	652168	692006	270399	277474	304429	280382	303259	248285	282909	281464
P39940	RSP5_YEAST	RSP5	E3 ubiquitin-protein ligase RSP5	13	13	142671	164148	146898	155458	145871	134412	146076	148211	82529.5	78520.6	81468.5	75345.2	82503.7	72111.3	79915.8	81931.5
P39952	OXA1_YEAST	OXA1	Mitochondrial inner membrane protein OXA1	1	1	8917.03	4837.48	8739.12	10645.5	9919.82	7572.8	10077.6	10753.5	8708.85			4415.92	6870.35		6191.49	6373.02
P39954	SAHH_YEAST	SAH1	Adenosylhomocysteinase	21	21	623519	662870	675795	664720	671348	661469	668342	677060	308228	301597	311744	317975	319041	315183	313852	323999
P39956	RPH1_YEAST	RPH1	DNA damage-responsive transcriptional repressor RPH1	1	1	17697.9		13676.5	14141.8		14331.4	13491	12064.9				8670.67				
P39958	GDI1_YEAST	GDI1	Rab GDP-dissociation inhibitor	18	18	132942	131577	126955	137446	135238	133848	137644	128454	61274.1	60299	60631.4	65271	58870.5	58927.6	63029.1	63032.1
P39960	BEM2_YEAST	BEM2	GTPase-activating protein BEM2/IPL2	11	11	13091.9	12782.2	11308	11705.9	12267.1	12081	13011.1	11924.7	4997.93	5826.98	4642.58	5321.35	5949.89	4954.86	5330.4	5510.2
P39962	KC13_YEAST	YCK3	Casein kinase I homolog 3	5	5	15770.1	15960.5	15895	15076.2	13848.5	18320.4	15046.8	15126.9	6384.81	8544.78	5474.26	6729.54	6144.9		6386.98	7587.52
P39966	PP2C2_YEAST	PTC2	Protein phosphatase 2C homolog 2	12	11	70470.6	69403.4	73766	71015.1	66990.1	66708.4	68919.4	70648.8	31927.3	36321.4	33042.1	31534.3	34220.8	33960.8	32485.9	34516.8
P39968	VAC8_YEAST	VAC8	Vacuolar protein 8	13	13	64246.9	60897	61828.9	59318.3	65273	65564.5	64996.1	64112.9	32516.6	29286.2	27327.3	27495.8	30116.7	28221	29497.4	29241.5
P39969	BOI2_YEAST	BOI2	Protein BOI2	4	4	11239.4	10634.9	11759.4	11867.8	10682.2	14025.8	11249.2	11874.3	6242.29	6633.79		4218.36	5739.09	8608.59	7598.92	7445.39
P39976	DLD3_YEAST	DLD3	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3	23	23	307718	312490	316992	313628	315164	319524	311918	319318	133634	132708	143816	134398	137302	136303	140895	142757
P39979	HPA3_YEAST	HPA3	D-amino-acid N-acetyltransferase HPA3	1	1	12324.4	12943		12559.9	10083.3	11781.6	9574.98	11987		4956.32	6032.26	5487.24	4755.27		5899.91	4292.15
P39984	HAT2_YEAST	HAT2	Histone acetyltransferase type B subunit 2	5	5	26972.7	27270.5	22692.6	24111.8	22570.1	24871.1	25086.4	28194.4	10407.9	11446.6	11308.9	12550.3	13101	11053.5	6633.94	13280
P39985	DPO5_YEAST	POL5	rDNA transcriptional regulator POL5	13	13	22602.9	22655.4	22487.4	21121	21152.4	23423.6	20378.5	24095	11476.1	11577.7	9548.76	11089	11865.6	10806.5	10790	11717.3
P39986	SPF1_YEAST	SPF1	Endoplasmic reticulum transmembrane helix translocase	29	29	111110	114805	119273	114280	116621	114498	113032	117351	53991.1	54825.1	56788	51912.3	54383.4	56299.2	54692.1	49944.6
P39990	SNU13_YEAST	SNU13	13 kDa ribonucleoprotein-associated protein	6	6	166820	193888	205631	206480	221521	228339	208239	215187	84376.5	92367.7	89424.8	87861	86398.7	85208.8	88973.2	94485
P39993	GEA2_YEAST	GEA2	ARF guanine-nucleotide exchange factor 2	14	13	21033.7	21481.4	23659.3	23005.7	23017.9	23819.1	21133	23816.3	10858.5	9556.38	10930.1	10888.6	9691.58	10827.4	11721.6	11137.9
P39994	PXP1_YEAST	PXP1	2-hydroxyacyl-CoA lyase	3	3	3612.22		3142.3	2718.39	3928.44	3652.13	1504.19	1566.39					1363.14		1641.67	
P39995	EAF5_YEAST	EAF5	Chromatin modification-related protein EAF5	1	1		1817.93	4637.36	3065.28		4827.56	2568.55	3765.12	3798.25	3053.68	2905.86	1816.28		1518.23	2944.92	2417.82
P39996	GTT3_YEAST	GTT3	Glutathione transferase 3	1	1			11365.5		11141.7	10475.7	11874.6	11488.3								
P39998	EDC3_YEAST	EDC3	Enhancer of mRNA-decapping protein 3	3	3	21799.8	19727.6	18517.9	23441.7	24478.7	24590.5	16575.1	24536.9	10875.9	10207.6	10655	10951.1	10926.2	10964	12726.3	13600.7
P40005	PFD2_YEAST	GIM4	Prefoldin subunit 2	4	4	15869.4	13098.5	10883.8	12059.5	14216.2	13247.9	10443	13437.7	7375.58	6267.77	4892.72	6257.2	6356.88	5850.35	6781.24	6561.59
P40007	NOP16_YEAST	NOP16	Nucleolar protein 16	2	2	27265	41673.4	33003.3	33833	43492.1	34468.6	37495.6	31136.9	23186.4	16622.8	12327	16281.8	20876.2	21940.5	18068.9	19506.1
P40008	FMP52_YEAST	FMP52	Protein FMP52, mitochondrial	10	10	55338.5	63866.2	65670.8	57501.2	56641.2	57276.4	58843.7	58495.8	26548.4	28632	24537.9	26193	27609.8	27930.8	30014.9	29269.6
P40010	NUG1_YEAST	NUG1	Nuclear GTP-binding protein NUG1	16	16	29335.7	31634.5	34514	32674.3	35920.9	35427.7	32050.9	32043.6	13760.9	14712.1	14974	14155.6	15139.3	14455.7	15363.1	14359.7
P40011	RRAAH_YEAST	YER010C	4-hydroxy-4-methyl-2-oxoglutarate aldolase	2	2	22948	18125.2	21236.8	16869.5	18155.4	19205.3	19372.8	23598.1	16018.7	19245.7	13199.3			16801.7		18777.6
P40012	PPOX_YEAST	HEM14	Protoporphyrinogen oxidase	5	5	19833.3	23421.4	20536.4	25459.2	21700.8	21542.5	19136.3	23498.2	8971.07	10844.6	8773.45	9514.95	8732.14	8678.37	8591.92	9791.75
P40015	ISC1_YEAST	ISC1	Inositol phosphosphingolipids phospholipase C	1	1	2779.68	3631.56	3456.69	4552.28	4671.61	4261.32	3536.03	2704.35						1596.62		1367.85
P40016	RPN3_YEAST	RPN3	26S proteasome regulatory subunit RPN3	9	9	60162.1	63221.5	61852.8	61805.2	58373.3	63874.6	60663.8	65716.3	27188.8	29678.1	27990.7	25428.2	27729.8	27918.9	30148.6	24107.8
P40017	YAT2_YEAST	YAT2	Carnitine O-acetyltransferase YAT2	2	2	8321.53	14315.7	9138.73	12286.5	13317.6	14040.1	11788.7	11554.3	5231.73		5106.08	8557.23	8697.24	4106.46	5636.79	7621.24
P40019	CHZ1_YEAST	CHZ1	Histone H2A.Z-specific chaperone CHZ1	2	2	29996.9	30730.2	30264.8	31764.2	24598.1	28997.6	31207.8	34568.8	14676.3	15832.2	13462.2	14252.5	15843.5	12421.3	12072	13669.4
P40022	YEM4_YEAST	YER034W	Uncharacterized protein YER034W	2	2	12524.5	13359	11732.2	13237.1	12173	13794.1	11815.2	14336.5	4940.31	5626.92	5127.3	6137.38	7344.14	5454.35	5945.76	5632.49
P40024	ARB1_YEAST	ARB1	ABC transporter ATP-binding protein ARB1	21	21	124589	122514	122445	123869	124103	129146	123733	133774	58513.5	57248	56796.2	53036.6	56790.7	59152.4	58248.6	54367
P40029	MSRA_YEAST	MXR1	Peptide methionine sulfoxide reductase	6	6	34929.9	35871.1	35636.8	33636.8	37877.8	33409.3	34029.5	35044.2	13966.5	13469.8	14924.2	15483.8	15111.8	15697.4	14720.9	16031.9
P40030	ERG28_YEAST	ERG28	Ergosterol biosynthetic protein 28	3	3	42414.9	26514.7	26481.4	39947.6	26206.6	30313.2	34861	29850.8	17628.3	13675.5	19720.7	23127.6	18246.3	16994.7	15516.7	13777.5
P40032	TPA1_YEAST	TPA1	Prolyl 3,4-dihydroxylase TPA1	8	8	33526.9	40475.6	38145.3	38306.8	36347.1	36251.1	36837.9	39398.8	17328.3	17188.2	17860.9	18843.6	19853.9	17480.3	17591.4	16533.2
P40036	GIP2_YEAST	GIP2	GLC7-interacting protein 2	5	5	10741.8	15019.3	14191.7	13037	13486	17838.9	15312.6	13903	8103.54	5694.74	5255.49	5888.63	6560.32		7885.74	
P40037	HMF1_YEAST	HMF1	Protein HMF1	7	7	326978	343896	348356	349224	353204	364084	332079	338613	147160	159299	164613	160414	168469	159841	174581	174958
P40038	PCL6_YEAST	PCL6	PHO85 cyclin-6	2	2	5704.23	9564.27	6471.27	9246.11	6048.74	7198.45	9386.01	7076.23	5449.8	3172.56	3404.96	4467.87	3777.34	3158.14	3898.08	4421.37
P40040	THO1_YEAST	THO1	Protein THO1	6	6	83545.2	80366.2	81290.9	79262.9	79170.6	82198.3	81711.1	116193	54222.8	47012.9	42006.9	45534.7	43157.4	41178.8	39586.6	42272.9
P40043	RGI1_YEAST	RGI1	Respiratory growth induced protein 1	3	3	162750	170454	169503	162910	165247	177370	170818	169505	80049.9	80601.4	73219.8	74705	79295.7	78530.9	74051.5	72816.8
P40045	TDA2_YEAST	TDA2	Topoisomerase I damage affected protein 2	3	3	28069.5	32423.5	29993.9	25701.3	30904.7	28375.5	32226.4	29473.4	11771	11622.5	13002.2	12546.6	11983.1	12093.9	13886	10689.1
P40046	VTC1_YEAST	VTC1	Vacuolar transporter chaperone complex subunit 1	3	3	55558.6	58106.8	68361.4	52055	67086.1	69623.4	61070.8	73504.3	32427.9	35546.1	24979.7	26663.7	17434.2	25217.4	23678	32454.1
P40047	ALDH5_YEAST	ALD5	Aldehyde dehydrogenase 5, mitochondrial	16	16	58395.9	57937.4	56289.5	58873	58702.8	60824.2	56351.9	65876.4	30610.2	28690.2	31436.4	29464	31376.8	28549.6	29317.3	28988.8
P40052	YEQ9_YEAST	YER079W	Uncharacterized protein YER079W	1	1	9898.2	13166.3	11862.2	13450.5	11287.3	10362.8	14900	12777.7	6573.76	6005.61	6578.14	6350.21		5102.21	7055.62	6274.4
P40053	AIM9_YEAST	AIM9	Altered inheritance of mitochondria protein 9, mitochondrial	20	20	103779	97734	94537.1	99800.4	98195.7	97848.8	103040	94120.6	46767.7	49125.9	50318.7	46416.7	49942.3	46458.3	47686.3	46255.4
P40054	SERA_YEAST	SER3	D-3-phosphoglycerate dehydrogenase 1	10	5	74136.4	74396.5	74470.1	73969.4	77667.9	78709.4	73470.9	80369.4	34259.1	31758.4	31503.1	31042.3	34479.9	32908.2	33655.8	33104.2
P40055	UTP7_YEAST	UTP7	U3 small nucleolar RNA-associated protein 7	7	7	64521.7	63599.8	64829.2	63871.9	71127.6	67043.7	52938.7	69074.8	34146.6	39778.7	41487.4	42667	37152.3	43213.2	44509.5	42703.4
P40056	GET2_YEAST	GET2	Golgi to ER traffic protein 2	4	4	52580.2	50981	52287.5	50206.1	54961.8	61668.6	50181.8	60597.7	22881.1	23297.8	20637.2	22839.8	23925.2	20521.5	22100.9	23472.1
