Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P41920|YRB1_YEAST	P41920	YRB1_YEAST	YRB1	201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Ran-specific GTPase-activating protein 1	1.0	0.9989	2	7	7	7	0	0	1	0	1	1	2	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	2	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	2	0	0	0	1	0	0	1	0	0	4423.741	5331.832	4240.9453	5337.123	5898.2827	4153.8354	5491.5195	4093.8933	2563.0752	2252.1414	2297.5847	2999.6711	1657.6663	3118.3682	2004.2678	0.0	4423.741	5331.832	4240.9453	5337.123	5898.2827	4153.8354	5491.5195	4093.8933	2563.0752	2252.1414	2297.5847	2999.6711	1657.6663	3118.3682	2004.2678	0.0	
sp|P41921|GSHR_YEAST	P41921	GSHR_YEAST	GLR1	483	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glutathione reductase	0.9509	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41940|MPG1_YEAST	P41940	MPG1_YEAST	PSA1	361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Mannose-1-phosphate guanyltransferase	1.0	0.999	14	117	117	117	7	8	6	12	13	7	15	14	4	4	4	4	5	4	6	4	7	8	6	12	13	7	15	14	4	4	4	4	5	4	6	4	7	8	6	12	13	7	15	14	4	4	4	4	5	4	6	4	39097.25	41300.727	51772.06	39724.48	47216.195	36965.066	55262.523	47173.312	16459.043	19085.377	18062.764	16586.71	16596.59	19641.162	21780.764	16797.707	9800.538	8542.472	8051.3037	9291.902	9130.961	9138.917	9557.734	9050.818	5163.614	5555.5273	5353.4814	5991.367	5163.596	5213.6313	4851.207	4654.8574	
sp|P42126|ECI1_HUMAN	P42126	ECI1_HUMAN	ECI1	302	Homo sapiens	1:Experimental evidence at protein level	Enoyl-CoA delta isomerase 1, mitochondrial	0.9529	0.999	1	15	15	15	1	0	0	3	2	0	0	2	1	0	2	1	1	1	1	0	1	0	0	3	2	0	0	2	1	0	2	1	1	1	1	0	1	0	0	3	2	0	0	2	1	0	2	1	1	1	1	0	3926.6724	2952.283	4447.2134	4543.9	3925.4365	3484.1165	4058.2634	3799.7017	3110.709	2941.9614	2912.5942	3248.959	3076.4856	3165.9543	4002.7988	2611.245	3926.6724	2952.283	4447.2134	4543.9	3925.4365	3484.1165	4058.2634	3799.7017	3110.709	2941.9614	2912.5942	3248.959	3076.4856	3165.9543	4002.7988	2611.245	
sp|P42166|LAP2A_HUMAN	P42166	LAP2A_HUMAN	TMPO	694	Homo sapiens	1:Experimental evidence at protein level	Lamina-associated polypeptide 2, isoform alpha	1.0	0.999	8	57	5	57	2	5	1	6	3	4	4	3	2	2	6	3	2	5	5	4	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	2	5	1	6	3	4	4	3	2	2	6	3	2	5	5	4	14282.114	14230.127	19928.35	13216.8	12017.361	16129.814	21380.719	17215.797	9312.319	11525.607	13342.655	13351.816	16089.818	12747.03	11573.79	10741.807	4784.7285	5111.1655	5661.8813	4279.1157	5660.376	4287.366	5859.383	6435.8022	3963.3308	5651.6997	3978.043	4635.801	4754.2124	4484.619	5148.725	5141.5405	
sp|P42229|STA5A_HUMAN	P42229	STA5A_HUMAN	STAT5A	794	Homo sapiens	1:Experimental evidence at protein level	Signal transducer and activator of transcription 5A	1.0	0.9989	3	12	6	12	0	0	0	1	0	1	1	1	0	2	1	0	0	1	2	2	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	2	1	0	0	1	2	2	3846.985	3502.7402	3834.955	3455.914	5747.286	3631.573	6381.6514	4156.3794	9456.164	9914.379	5903.363	10188.391	9048.309	6462.8677	10154.579	10055.932	5025.9395	4576.197	5010.2227	4515.02	5016.126	4744.5117	3563.824	5430.1514	4896.4883	5182.548	5152.3467	5546.606	4567.7397	5640.6724	4880.0586	5104.155	
sp|P42285|MTREX_HUMAN	P42285	MTREX_HUMAN	MTREX	1042	Homo sapiens	1:Experimental evidence at protein level	Exosome RNA helicase MTR4	1.0	0.999	5	20	20	20	0	1	0	1	3	2	2	2	0	2	1	0	3	1	2	0	0	1	0	1	3	2	2	2	0	2	1	0	3	1	2	0	0	1	0	1	3	2	2	2	0	2	1	0	3	1	2	0	0.0	0.0	0.0	0.0	1804.163	2211.1963	3337.5632	2109.6987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1804.163	2211.1963	3337.5632	2109.6987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P42677|RS27_HUMAN	P42677	RS27_HUMAN	RPS27	84	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein eS27	1.0	0.999	2	39	16	39	2	2	2	2	3	3	2	3	3	2	2	4	2	3	2	2	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	3	3	2	3	3	2	2	4	2	3	2	2	16813.303	19510.83	16925.914	20542.682	16681.281	19094.055	18380.44	17571.703	22133.438	19191.367	20543.953	20281.127	20162.416	17946.713	13824.304	20910.807	11302.087	13533.147	11994.838	14114.362	11111.423	13244.065	12612.745	12336.119	14057.192	12911.579	14019.043	13750.918	13363.519	11711.699	13824.304	14833.506	
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	1394	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich PPR motif-containing protein, mitochondrial	1.0	0.999	25	130	129	130	6	8	1	8	8	9	7	12	8	9	9	5	11	9	10	10	6	8	1	8	8	9	7	12	8	8	9	5	11	9	10	10	6	8	1	8	8	9	7	12	8	9	9	5	11	9	10	10	29393.213	28742.791	38905.465	28530.775	37389.37	29597.28	51411.004	44646.082	32047.143	44406.36	42130.47	29226.402	39997.21	36224.195	39970.53	40141.855	5352.3403	5602.0913	6356.404	5344.0034	6346.3066	5851.037	7353.6777	6108.59	5829.239	6040.99	5864.808	5466.354	5266.7314	5272.8125	5496.979	4850.9937	
sp|P42766|RL35_HUMAN	P42766	RL35_HUMAN	RPL35	123	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL29	1.0	0.999	3	34	34	34	1	2	1	1	4	1	2	3	2	3	2	2	3	4	2	1	1	2	1	1	4	1	2	3	2	3	2	2	3	4	2	1	1	2	1	1	4	1	2	3	2	3	2	2	3	4	2	1	12273.752	13747.466	12008.97	11796.689	11582.375	12416.435	11680.316	11044.141	15633.085	14254.334	15327.601	16020.492	15232.633	10752.79	17167.107	14898.135	6925.1836	7742.4673	6743.5396	6659.3574	6532.5024	7010.4185	6581.5894	6156.8706	7194.837	6518.112	7174.0024	7350.3735	6989.6484	7721.388	7834.527	6811.128	
sp|P43243|MATR3_HUMAN	P43243	MATR3_HUMAN	MATR3	847	Homo sapiens	1:Experimental evidence at protein level	Matrin-3	1.0	0.999	24	238	238	238	10	14	7	15	15	14	13	13	17	16	22	15	22	12	18	15	10	14	7	15	15	14	13	13	17	16	22	15	22	12	18	15	10	14	7	15	15	14	13	13	17	16	22	15	22	12	18	15	78620.6	79189.305	90616.3	82491.28	96730.37	81245.03	91689.31	89045.07	60823.492	84560.53	78543.37	71547.914	72684.74	77751.625	89278.305	70008.95	16667.736	16782.945	16959.342	16671.633	17987.01	17256.9	16879.0	16318.411	16138.712	16139.478	16404.148	17117.006	14962.928	15937.543	17178.72	16751.945	
sp|P43246|MSH2_HUMAN	P43246	MSH2_HUMAN	MSH2	934	Homo sapiens	1:Experimental evidence at protein level	DNA mismatch repair protein Msh2	1.0	0.999	4	5	5	5	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P43487|RANG_HUMAN	P43487	RANG_HUMAN	RANBP1	201	Homo sapiens	1:Experimental evidence at protein level	Ran-specific GTPase-activating protein	1.0	0.999	9	171	148	171	8	12	8	8	9	10	10	12	12	12	15	10	10	12	10	13	7	10	6	7	8	8	9	10	11	11	13	8	10	10	9	11	8	12	8	8	9	10	10	12	12	12	15	10	10	12	10	13	106894.37	96327.92	84947.95	87653.7	96189.01	88951.06	87866.58	73002.695	95653.76	127079.05	66461.43	102593.56	112242.68	95662.35	95724.92	126435.98	28087.875	25198.377	24232.084	26069.371	25022.432	24413.799	26142.607	27953.773	26955.693	29327.258	26724.303	26871.828	27385.201	27359.8	26655.74	28356.41	
sp|P43490|NAMPT_HUMAN	P43490	NAMPT_HUMAN	NAMPT	491	Homo sapiens	1:Experimental evidence at protein level	Nicotinamide phosphoribosyltransferase	1.0	0.999	5	24	24	24	3	1	1	1	1	1	4	2	0	2	1	0	3	1	1	2	3	1	1	1	1	1	4	2	0	2	1	0	3	1	1	2	3	1	1	1	1	1	4	2	0	2	1	0	3	1	1	2	6976.9136	0.0	2283.6877	1730.0016	0.0	3857.4045	5257.3667	3184.8818	3873.479	5674.869	6010.704	5107.0293	5441.115	4495.7627	3968.4082	3818.7715	3303.8108	0.0	2359.1675	1441.0438	0.0	3213.112	2408.1816	3290.1475	4001.504	3984.049	4119.6733	3604.3953	3585.5955	3187.8467	2740.5916	3944.9883	
sp|P43616|DUG1_YEAST	P43616	DUG1_YEAST	DUG1	481	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Cys-Gly metallodipeptidase DUG1	1.0	0.999	5	14	14	14	2	3	0	2	0	3	2	1	0	0	0	0	0	0	1	0	2	3	0	2	0	3	2	1	0	0	0	0	0	0	1	0	2	3	0	2	0	3	2	1	0	0	0	0	0	0	1	0	3581.8154	3692.201	6962.6504	6416.0205	5881.799	8843.092	3447.1553	3940.2966	2735.6882	0.0	0.0	0.0	2550.998	2495.389	2089.739	2095.7542	3615.8713	3727.3064	3676.5857	3779.1772	3322.717	4379.0044	3479.931	3977.761	2761.6992	0.0	0.0	0.0	2575.253	2519.115	2109.6082	2115.6807	
sp|P43686|PRS6B_HUMAN	P43686	PRS6B_HUMAN	PSMC4	418	Homo sapiens	1:Experimental evidence at protein level	26S proteasome regulatory subunit 6B	1.0	0.999	7	87	87	87	3	5	2	6	6	9	5	5	4	5	4	8	7	5	8	5	3	5	2	6	6	9	5	5	4	5	4	8	7	5	8	5	3	5	2	6	6	9	5	5	4	5	4	8	7	5	8	5	24597.396	13388.671	15723.32	20510.117	19286.105	8524.152	23878.479	20453.48	15372.062	12182.223	6154.581	7493.035	19100.963	16255.939	18638.885	18171.691	6949.8716	5304.2056	5981.9697	6106.6855	5781.7266	4772.7686	6230.5903	5933.36	5677.2354	5664.5386	5043.644	5001.917	5441.763	5823.7954	5865.198	6276.365	
sp|P45880|VDAC2_HUMAN	P45880	VDAC2_HUMAN	VDAC2	294	Homo sapiens	1:Experimental evidence at protein level	Voltage-dependent anion-selective channel protein 2	1.0	0.999	13	205	205	205	16	17	9	10	10	10	16	16	9	14	11	14	14	11	13	15	16	17	9	10	10	10	16	16	9	14	11	14	14	11	13	15	16	17	9	10	10	10	16	16	9	14	11	14	14	11	13	15	65266.492	67776.17	63174.56	70439.664	70225.33	70426.45	46083.875	70708.97	63405.875	71339.125	65329.594	72070.11	73056.12	61550.656	60169.125	69194.87	12124.891	11738.533	11887.456	11856.465	11779.397	12304.503	12006.602	12115.678	13596.123	12915.631	13016.047	13542.342	12884.581	13625.424	12379.668	14167.401	
sp|P45973|CBX5_HUMAN	P45973	CBX5_HUMAN	CBX5	191	Homo sapiens	1:Experimental evidence at protein level	Chromobox protein homolog 5	1.0	0.999	3	14	14	18	1	1	1	1	0	1	1	0	1	1	0	1	1	2	2	0	1	1	1	1	0	1	1	0	1	1	0	1	1	2	2	0	1	2	1	1	1	1	2	0	1	1	0	1	1	2	2	1	4870.3735	8101.082	7821.992	6464.0225	9654.99	9333.916	7868.448	8627.583	9186.06	8572.145	6734.4004	8417.672	7977.873	3373.1206	7287.1606	8327.302	4733.304	4928.12	4740.9087	3791.4338	5818.737	5506.5103	4834.112	5225.332	5508.8623	5223.5264	4098.36	5011.7847	4673.0513	5326.1885	4456.973	4824.8433	
sp|P45974|UBP5_HUMAN	P45974	UBP5_HUMAN	USP5	858	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 5	0.9529	0.999	1	18	18	18	1	1	1	2	2	2	1	2	0	0	0	0	2	1	1	2	1	1	1	2	2	2	1	2	0	0	0	0	2	1	1	2	1	1	1	2	2	2	1	2	0	0	0	0	2	1	1	2	0.0	0.0	3427.146	0.0	0.0	0.0	3691.5012	0.0	0.0	0.0	0.0	0.0	0.0	1813.9114	0.0	2120.3164	0.0	0.0	3427.146	0.0	0.0	0.0	3691.5012	0.0	0.0	0.0	0.0	0.0	0.0	1813.9114	0.0	2120.3164	
sp|P46060|RAGP1_HUMAN	P46060	RAGP1_HUMAN	RANGAP1	587	Homo sapiens	1:Experimental evidence at protein level	Ran GTPase-activating protein 1	1.0	0.9988	2	4	4	4	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0.0	3200.4236	5559.6367	3685.9116	3489.7468	4402.404	3372.2502	3760.5396	7207.724	3251.2495	6591.737	7367.0874	6529.1123	2812.378	7546.9463	7044.627	0.0	3481.789	2955.5154	4009.9587	3796.548	4789.4414	3668.722	4091.1477	3401.6165	3153.9714	3408.0261	3824.7866	3329.6873	2728.2312	3788.3066	3681.9736	
sp|P46109|CRKL_HUMAN	P46109	CRKL_HUMAN	CRKL	303	Homo sapiens	1:Experimental evidence at protein level	Crk-like protein	1.0	0.999	10	89	89	89	6	3	3	4	7	7	6	7	7	4	7	6	7	5	6	4	6	3	3	4	7	7	6	7	7	4	7	6	7	5	6	4	6	3	3	4	7	7	6	7	7	4	7	6	7	5	6	4	24501.607	25480.861	26247.547	24389.902	24428.943	28598.205	27209.273	27364.08	17772.92	24472.057	28165.73	17276.338	20899.518	24963.97	26192.77	22916.9	7652.9033	7445.846	9280.103	8248.227	8768.715	9114.465	9030.258	8476.675	7364.8506	8646.989	8551.319	7234.888	7254.944	8698.121	7885.2896	8105.15	
sp|P46367|ALDH4_YEAST	P46367	ALDH4_YEAST	ALD4	519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Potassium-activated aldehyde dehydrogenase, mitochondrial	0.9446	0.9988	1	10	10	10	0	1	0	1	2	1	3	1	0	0	0	0	0	0	1	0	0	1	0	1	2	1	3	1	0	0	0	0	0	0	1	0	0	1	0	1	2	1	3	1	0	0	0	0	0	0	1	0	4933.674	0.0	6216.7153	6764.961	5459.566	4618.0815	5878.6455	4617.0737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4933.674	0.0	6216.7153	6764.961	5459.566	4618.0815	5878.6455	4617.0737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46654|RSSA2_YEAST	P46654	RSSA2_YEAST	RPS0B	252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS2B	0.9998	0.9986	7	1	1	47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	1	4	3	4	2	10	2	3	2	1	3	3	1	1	0.0	0.0	0.0	0.0	2994.9927	3177.6528	1755.4509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2994.9927	3177.6528	1755.4509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46655|SYEC_YEAST	P46655	SYEC_YEAST	GUS1	708	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glutamate--tRNA ligase, cytoplasmic	1.0	0.999	5	36	36	36	7	3	2	2	5	3	3	4	1	0	2	0	1	1	1	1	7	3	2	2	5	3	3	4	1	0	2	0	1	1	1	1	7	3	2	2	5	3	3	4	1	0	2	0	1	1	1	1	18799.91	19928.898	21925.04	10992.345	16800.324	19963.453	20770.715	18545.008	3024.1682	8107.139	2866.2688	8805.321	4530.7744	6305.785	6681.8823	6172.0737	6141.842	6998.003	6854.9287	5630.0386	6849.472	6844.319	6508.2915	5525.2866	1775.8716	3718.0437	3848.5017	3898.4294	2588.0996	2890.836	2983.6096	2461.1863	
sp|P46672|ARC1_YEAST	P46672	ARC1_YEAST	ARC1	376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	tRNA-aminoacylation cofactor ARC1	1.0	0.999	4	6	6	6	1	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	2825.6265	2793.0469	3013.5564	2814.9744	2254.6084	5937.4756	5674.3574	2021.6263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3166.1448	3129.639	3376.7222	2587.238	2526.313	3118.1501	2701.1729	1858.0732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46776|RL27A_HUMAN	P46776	RL27A_HUMAN	RPL27A	148	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL15	1.0	0.999	5	44	44	64	2	1	1	3	5	2	1	2	3	3	4	3	5	3	3	3	2	1	1	3	5	2	1	2	3	3	4	3	5	3	3	3	3	2	3	4	6	4	2	3	5	4	5	5	6	4	4	4	14541.145	17929.148	22677.781	15575.978	19046.307	12644.373	15672.916	18390.15	22072.467	23038.602	27874.531	20244.605	25314.19	25063.648	10775.699	23571.838	6714.4233	9051.08	12284.36	7308.2646	10032.88	6278.358	7340.285	9223.777	11357.179	12241.069	14836.0205	10819.263	12425.414	11671.856	11589.779	11421.553	
sp|P46777|RL5_HUMAN	P46777	RL5_HUMAN	RPL5	297	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL18	1.0	0.999	10	189	189	189	8	11	7	13	11	11	10	13	13	12	12	13	17	13	13	12	8	11	7	13	11	11	10	13	13	12	12	13	17	13	13	12	8	11	7	13	11	11	10	13	13	12	12	13	17	13	13	12	65741.24	53416.81	63307.0	68722.27	68923.766	67996.17	73678.82	64270.5	66218.34	71404.23	79676.63	82127.8	61443.383	64752.535	78334.39	76023.43	10548.762	10822.049	10456.8955	9968.077	10925.318	11009.01	11159.522	10007.109	11530.426	10841.017	11079.228	11708.912	11287.839	10134.864	11696.91	10978.282	
sp|P46778|RL21_HUMAN	P46778	RL21_HUMAN	RPL21	160	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein eL21	1.0	0.999	8	113	113	113	7	6	4	8	7	8	7	7	5	7	5	7	10	9	7	9	7	6	4	8	7	8	7	7	5	7	5	7	10	9	7	9	7	6	4	8	7	8	7	7	5	7	5	7	10	9	7	9	33538.152	34798.656	180689.0	37603.332	33513.625	18331.963	45570.78	26900.59	42470.58	31426.861	43647.6	40253.523	29431.496	28560.639	28716.402	40252.383	11881.648	12147.007	12749.946	11325.371	12211.646	13384.535	10863.786	11299.87	9988.229	9906.787	10522.131	9741.562	11512.569	10801.643	11073.307	11714.732	
sp|P46779|RL28_HUMAN	P46779	RL28_HUMAN	RPL28	137	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein eL28	1.0	0.9987	6	16	16	16	0	1	1	0	3	1	3	3	0	0	1	0	1	0	2	0	0	1	1	0	3	1	3	3	0	0	1	0	1	0	2	0	0	1	1	0	3	1	3	3	0	0	1	0	1	0	2	0	10065.232	14275.903	9699.091	6267.7295	13613.969	10878.189	13404.353	7813.5005	11607.777	11668.699	15201.17	11638.445	13744.365	10210.57	9960.683	13255.061	3892.0986	4444.532	3635.9683	3555.673	4275.242	3888.4934	4179.175	4385.506	4384.6704	4581.396	3995.1055	4418.8213	3392.6348	3485.9836	3927.1663	4263.859	
sp|P46781|RS9_HUMAN	P46781	RS9_HUMAN	RPS9	194	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein uS4	1.0	0.9986	4	23	23	25	1	1	1	2	2	1	2	3	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	3	2	2	1	1	1	1	1	1	1	1	1	2	3	1	3	3	2	2	1	1	1	1	1	1	13668.6875	14633.174	14400.682	15919.347	16775.395	18139.502	15765.215	17533.74	16711.904	15141.806	17749.803	16038.887	15793.443	18156.814	15657.459	15732.236	6519.9424	7249.136	7130.576	8133.0054	8633.748	8953.452	7908.518	8783.633	8243.287	7764.218	8634.645	7863.991	8253.734	8685.401	8110.1885	8072.44	
sp|P46782|RS5_HUMAN	P46782	RS5_HUMAN	RPS5	204	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein uS7	1.0	0.999	7	144	110	144	10	10	5	7	12	8	10	12	8	9	8	7	11	9	7	11	8	8	3	5	9	6	8	10	6	8	6	5	8	6	5	9	10	10	5	7	12	8	10	12	8	9	8	7	11	9	7	11	36972.406	30509.027	27251.64	32160.43	34441.332	40550.22	32232.568	40779.176	27359.396	28600.932	29652.055	31227.484	36316.63	35800.65	29129.553	29376.979	10561.983	10251.897	11598.412	10369.946	10449.515	11866.18	10533.968	11420.7295	9181.756	9173.233	9828.302	10279.289	9669.916	9698.623	9637.915	9337.861	
sp|P46783|RS10_HUMAN	P46783	RS10_HUMAN	RPS10	165	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein eS10	1.0	0.999	4	64	23	64	4	4	0	1	4	6	2	3	6	8	5	4	3	6	4	4	2	1	0	0	1	1	1	1	1	3	3	2	1	3	1	2	4	4	0	1	4	6	2	3	6	8	5	4	3	6	4	4	24226.984	25353.432	24252.408	20862.016	24249.234	27192.586	25381.377	25167.307	29426.008	28738.643	29520.787	32369.232	27769.967	30006.834	25155.426	27330.031	11388.869	12823.22	12237.647	12561.372	13566.135	13877.941	12326.751	13143.03	14413.32	14921.275	14887.872	16331.565	12947.794	15130.008	12445.492	14650.359	
sp|P46784|RS10B_YEAST	P46784	RS10B_YEAST	RPS10B	105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein eS10B	0.9444	0.9988	1	3	0	3	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q08745|RS10A_YEAST
sp|P46940|IQGA1_HUMAN	P46940	IQGA1_HUMAN	IQGAP1	1657	Homo sapiens	1:Experimental evidence at protein level	Ras GTPase-activating-like protein IQGAP1	1.0	0.999	4	21	21	21	1	1	0	1	2	1	3	1	1	2	2	2	0	1	1	2	1	1	0	1	2	1	3	1	1	2	2	2	0	1	1	2	1	1	0	1	2	1	3	1	1	2	2	2	0	1	1	2	0.0	0.0	2937.7698	0.0	0.0	1816.3402	3497.7336	2940.7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2937.7698	0.0	0.0	1816.3402	3497.7336	2940.7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46992|TOH1_YEAST	P46992	TOH1_YEAST	TOH1	396	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Probable circularly permuted 1,3-beta-glucanase YJL171C	0.9529	0.999	1	5	5	5	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1551.2124	0.0	2191.0754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1551.2124	0.0	2191.0754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
