Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P42025|ACTY_HUMAN	P42025	ACTY_HUMAN	ACTR1B	376	Homo sapiens	1:Experimental evidence at protein level	Beta-centractin	0.9602	0.9986	1	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P61163|ACTZ_HUMAN
sp|P42126|ECI1_HUMAN	P42126	ECI1_HUMAN	ECI1	302	Homo sapiens	1:Experimental evidence at protein level	Enoyl-CoA delta isomerase 1, mitochondrial	0.9603	0.9986	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P42166|LAP2A_HUMAN	P42166	LAP2A_HUMAN	TMPO	694	Homo sapiens	1:Experimental evidence at protein level	Lamina-associated polypeptide 2, isoform alpha	1.0	0.999	5	40	4	40	3	4	2	3	2	3	3	2	1	2	3	3	2	3	2	2	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	3	4	2	3	2	3	3	2	1	2	3	3	2	3	2	2	5791.9053	6921.4604	8070.9507	9080.453	6582.108	6415.153	7196.977	6994.6094	3982.4429	4833.8916	3138.8271	4957.847	6596.032	5620.3604	5263.0854	5990.951	5791.9053	6921.4604	8070.9507	9080.453	6582.108	6415.153	7196.977	6994.6094	3982.4429	4833.8916	3138.8271	4957.847	6596.032	5620.3604	5263.0854	5990.951	
sp|P42229|STA5A_HUMAN	P42229	STA5A_HUMAN	STAT5A	794	Homo sapiens	1:Experimental evidence at protein level	Signal transducer and activator of transcription 5A	1.0	0.9982	1	3	3	3	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P42285|MTREX_HUMAN	P42285	MTREX_HUMAN	MTREX	1042	Homo sapiens	1:Experimental evidence at protein level	Exosome RNA helicase MTR4	1.0	0.9989	3	20	20	20	1	3	0	1	1	0	3	4	1	1	2	0	1	1	0	1	1	3	0	1	1	0	3	4	1	1	2	0	1	1	0	1	1	3	0	1	1	0	3	4	1	1	2	0	1	1	0	1	0.0	0.0	0.0	0.0	1181.2715	0.0	1919.9183	4451.452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1181.2715	0.0	1919.9183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P42356|PI4KA_HUMAN	P42356	PI4KA_HUMAN	PI4KA	2102	Homo sapiens	1:Experimental evidence at protein level	Phosphatidylinositol 4-kinase alpha	0.9998	0.9971	2	2	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P42677|RS27_HUMAN	P42677	RS27_HUMAN	RPS27	84	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein eS27	0.9677	0.9989	1	5	0	5	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0.0	0.0	0.0	0.0	0.0	3355.3945	0.0	0.0	0.0	3246.9016	0.0	0.0	1790.8623	0.0	0.0	2607.545	0.0	0.0	0.0	0.0	0.0	3355.3945	0.0	0.0	0.0	3246.9016	0.0	0.0	1790.8623	0.0	0.0	2607.545	sp|Q71UM5|RS27L_HUMAN
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	1394	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich PPR motif-containing protein, mitochondrial	1.0	0.999	10	87	87	87	10	3	7	5	3	5	5	7	3	5	5	8	4	5	7	5	10	3	7	5	3	5	5	7	3	5	5	8	4	5	7	5	10	3	7	5	3	5	5	7	3	5	5	8	4	5	7	5	14521.402	10300.121	7049.0283	6597.5356	6212.7246	16116.277	10415.478	9506.194	3438.895	11380.586	4304.4185	8436.779	7947.164	8035.9062	5254.876	8351.104	5932.8228	4582.2246	5034.4736	6811.078	4275.835	6390.412	5856.532	7000.9155	3550.2017	4409.0005	4443.7393	3801.5325	4511.646	3994.4026	3626.2725	4378.0913	
sp|P42766|RL35_HUMAN	P42766	RL35_HUMAN	RPL35	123	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL29	1.0	0.9985	2	5	5	5	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	6209.0195	6633.395	0.0	0.0	3075.794	0.0	3498.657	0.0	7030.8564	5516.5957	6318.117	5737.752	5862.4385	7281.388	5878.2144	7293.931	3342.1912	3752.8218	0.0	0.0	4029.369	0.0	4583.33	0.0	3807.2473	2862.4705	3362.649	3190.9688	3335.5962	4033.8677	3372.8037	3871.3435	
sp|P43243|MATR3_HUMAN	P43243	MATR3_HUMAN	MATR3	847	Homo sapiens	1:Experimental evidence at protein level	Matrin-3	1.0	0.999	10	85	85	85	5	2	5	5	8	4	3	9	5	5	6	5	3	8	7	5	5	2	5	5	8	4	3	9	5	5	6	5	3	8	7	5	5	2	5	5	8	4	3	9	5	5	6	5	3	8	7	5	28362.125	16725.78	24510.996	23577.645	30341.611	27607.719	27032.064	31991.006	25165.586	27327.09	25575.258	24015.469	21520.768	27578.451	28546.621	27554.016	13926.653	12703.003	13975.044	14134.081	13450.793	13240.771	12666.17	15516.994	13122.231	14085.287	11933.548	12522.13	12639.378	13532.453	13036.469	12089.457	
sp|P43246|MSH2_HUMAN	P43246	MSH2_HUMAN	MSH2	934	Homo sapiens	1:Experimental evidence at protein level	DNA mismatch repair protein Msh2	0.9544	0.9984	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P43487|RANG_HUMAN	P43487	RANG_HUMAN	RANBP1	201	Homo sapiens	1:Experimental evidence at protein level	Ran-specific GTPase-activating protein	1.0	0.999	7	84	64	84	3	4	3	3	3	3	3	7	4	8	10	8	5	9	6	5	2	3	2	2	2	2	2	5	3	6	9	7	4	7	5	3	3	4	3	3	3	3	3	7	4	8	10	8	5	9	6	5	41589.543	41295.89	26502.125	33972.36	38693.38	35962.832	38970.75	34582.52	32532.75	49220.3	48010.047	48727.5	46789.246	49842.918	45042.996	43237.51	13212.163	12882.201	13399.361	12737.124	13197.844	12551.083	13104.922	12997.413	14669.954	14425.055	14145.664	14307.066	13789.682	14806.559	13994.305	12888.437	
sp|P43490|NAMPT_HUMAN	P43490	NAMPT_HUMAN	NAMPT	491	Homo sapiens	1:Experimental evidence at protein level	Nicotinamide phosphoribosyltransferase	1.0	0.999	2	32	32	32	3	2	3	4	2	1	3	3	1	1	1	3	2	2	0	1	3	2	3	4	2	1	3	3	1	1	1	3	2	2	0	1	3	2	3	4	2	1	3	3	1	1	1	3	2	2	0	1	0.0	0.0	0.0	0.0	0.0	777.68243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P43616|DUG1_YEAST	P43616	DUG1_YEAST	DUG1	481	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Cys-Gly metallodipeptidase DUG1	0.9707	0.999	1	3	3	3	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P43686|PRS6B_HUMAN	P43686	PRS6B_HUMAN	PSMC4	418	Homo sapiens	1:Experimental evidence at protein level	26S proteasome regulatory subunit 6B	1.0	0.999	3	53	53	53	3	5	4	3	4	4	2	2	4	5	4	3	2	2	5	1	3	5	4	3	4	4	2	2	4	5	4	3	2	2	5	1	3	5	4	3	4	4	2	2	4	5	4	3	2	2	5	1	7729.3936	6343.7485	7074.5366	10302.439	11989.164	10153.569	6835.7627	8630.264	5983.804	9633.837	6802.3755	6298.3276	6581.3013	6372.876	5608.38	8945.677	7729.3936	6343.7485	7074.5366	8238.076	9333.304	7829.313	6835.7627	6899.3843	5983.804	6741.3823	6802.3755	6298.3276	6581.3013	6372.876	5608.38	5992.666	
sp|P45523|FKBA_ECOLI	P45523	FKBA_ECOLI	fkpA	270	Escherichia coli (strain K12)	1:Experimental evidence at protein level	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	1.0	0.999	5	28	28	28	0	0	2	0	0	0	0	0	2	4	2	5	2	2	5	4	0	0	2	0	0	0	0	0	2	4	2	5	2	2	5	4	0	0	2	0	0	0	0	0	2	4	2	5	2	2	5	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12462.672	16391.406	12134.264	12659.614	10798.266	13769.427	11719.58	14526.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4104.5967	5469.0166	4096.6304	4316.04	4468.204	4663.1196	3881.082	4846.351	
sp|P45565|AIS_ECOLI	P45565	AIS_ECOLI	ais	200	Escherichia coli (strain K12)	2:Experimental evidence at transcript level	Lipopolysaccharide core heptose(II)-phosphate phosphatase	0.9706	0.999	1	8	8	8	0	0	0	0	0	0	0	0	2	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	2	0	1	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P45578|LUXS_ECOLI	P45578	LUXS_ECOLI	luxS	171	Escherichia coli (strain K12)	1:Experimental evidence at protein level	S-ribosylhomocysteine lyase	1.0	0.9988	2	6	6	6	0	0	0	0	0	0	0	0	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5081.033	2707.163	6118.895	7574.592	5365.4336	4507.997	2497.2034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2887.1782	3617.3367	3563.153	4249.3774	3051.614	2589.841	2555.2856	
sp|P45880|VDAC2_HUMAN	P45880	VDAC2_HUMAN	VDAC2	294	Homo sapiens	1:Experimental evidence at protein level	Non-selective voltage-gated ion channel VDAC2	1.0	0.999	11	105	105	105	5	4	5	3	5	6	8	7	5	5	9	8	6	8	11	10	5	4	5	3	5	6	8	7	5	5	9	8	6	8	11	10	5	4	5	3	5	6	8	7	5	5	9	8	6	8	11	10	25843.79	26109.463	25421.244	21890.186	22177.61	27769.213	23795.371	24472.83	32068.342	25644.215	24188.098	19170.293	25382.49	33262.29	25732.805	31668.125	9180.676	8321.901	8985.762	7090.2695	7978.837	9771.333	8530.652	9113.636	10068.066	8325.551	8433.285	9235.539	9447.749	10017.109	9487.884	9273.024	
sp|P45974|UBP5_HUMAN	P45974	UBP5_HUMAN	USP5	858	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 5	0.9713	0.999	1	26	26	26	1	2	2	1	2	2	2	2	1	2	0	1	2	2	1	3	1	2	2	1	2	2	2	2	1	2	0	1	2	2	1	3	1	2	2	1	2	2	2	2	1	2	0	1	2	2	1	3	3954.2678	0.0	2918.5886	0.0	1667.512	3007.1997	2772.85	3181.6187	0.0	1698.7664	0.0	0.0	2954.454	0.0	1143.1517	1407.4775	3954.2678	0.0	2918.5886	0.0	1667.512	3007.1997	2772.85	3181.6187	0.0	1698.7664	0.0	0.0	2954.454	0.0	1143.1517	1407.4775	
sp|P46060|RAGP1_HUMAN	P46060	RAGP1_HUMAN	RANGAP1	587	Homo sapiens	1:Experimental evidence at protein level	Ran GTPase-activating protein 1	0.9262	0.9973	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46108|CRK_HUMAN	P46108	CRK_HUMAN	CRK	304	Homo sapiens	1:Experimental evidence at protein level	Adapter molecule crk	0.961	0.9986	1	2	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46109|CRKL_HUMAN	P46109	CRKL_HUMAN	CRKL	303	Homo sapiens	1:Experimental evidence at protein level	Crk-like protein	1.0	0.999	4	43	43	43	3	2	2	2	3	3	3	3	1	3	2	3	2	2	6	3	3	2	2	2	3	3	3	3	1	3	2	3	2	2	6	3	3	2	2	2	3	3	3	3	1	3	2	3	2	2	6	3	13587.326	15787.677	15931.883	11673.65	8293.527	11696.971	13252.234	14005.961	12525.529	13366.477	10364.839	13356.756	9326.861	9906.773	13053.417	11485.665	10256.616	11832.351	12037.449	8810.577	8293.527	8487.276	9692.66	10314.683	7447.987	9406.147	8010.199	9498.577	9326.861	7518.982	9762.601	7530.8745	
sp|P46367|ALDH4_YEAST	P46367	ALDH4_YEAST	ALD4	519	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Potassium-activated aldehyde dehydrogenase, mitochondrial	0.9713	0.999	1	9	9	9	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	4551.081	0.0	4889.2793	6637.108	6567.7583	5810.168	3905.521	4922.898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4551.081	0.0	4889.2793	6637.108	6567.7583	5810.168	3905.521	4922.898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46655|SYEC_YEAST	P46655	SYEC_YEAST	GUS1	708	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glutamate--tRNA ligase, cytoplasmic	1.0	0.999	4	21	21	21	2	2	2	3	1	2	5	1	0	0	0	1	1	0	0	1	2	2	2	3	1	2	5	1	0	0	0	1	1	0	0	1	2	2	2	3	1	2	5	1	0	0	0	1	1	0	0	1	5389.8027	5364.4917	7427.549	7727.32	6804.9854	6756.6006	6417.4326	6805.862	0.0	0.0	2195.3179	3328.1255	2471.6567	2294.5874	1713.4541	0.0	5389.8027	5364.4917	7427.549	7727.32	6804.9854	6756.6006	6417.4326	6805.862	0.0	0.0	2195.3179	3328.1255	2471.6567	2294.5874	1713.4541	0.0	
sp|P46776|RL27A_HUMAN	P46776	RL27A_HUMAN	RPL27A	148	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL15	1.0	0.999	3	22	22	42	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	3	2	1	4	3	2	2	1	2	3	2	3	3	2	3	3	4	4	1	4883.66	4857.3296	4084.9204	4388.1387	4010.4602	5297.539	5218.5435	5415.7217	5638.316	5857.6733	5348.6973	5630.391	8351.75	7479.012	5743.809	5769.039	4883.66	4857.3296	4084.9204	4388.1387	4010.4602	5297.539	5218.5435	5415.7217	5638.316	4894.8657	5348.6973	5630.391	6742.913	5907.5806	5743.809	5769.039	
sp|P46777|RL5_HUMAN	P46777	RL5_HUMAN	RPL5	297	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL18	1.0	0.999	6	95	95	95	6	6	3	3	3	2	6	10	6	7	8	10	2	9	9	5	6	6	3	3	3	2	6	10	6	7	8	10	2	9	9	5	6	6	3	3	3	2	6	10	6	7	8	10	2	9	9	5	16274.603	20143.059	19491.904	19786.504	15348.891	21478.71	16315.3125	21156.771	23494.09	25326.443	23267.74	20969.146	21857.443	16900.156	18411.299	25961.93	4155.9463	4952.005	5010.0977	4805.0283	5037.6196	4911.1353	5090.5312	5206.2046	5654.802	5597.2295	5065.5215	5452.1284	4922.3555	5016.006	5141.578	6818.5747	
sp|P46778|RL21_HUMAN	P46778	RL21_HUMAN	RPL21	160	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein eL21	1.0	0.999	5	67	67	67	5	5	2	1	5	5	3	6	4	3	4	4	3	6	7	4	5	5	2	1	5	5	3	6	4	3	4	4	3	6	7	4	5	5	2	1	5	5	3	6	4	3	4	4	3	6	7	4	11627.772	12676.029	7163.662	10483.823	9845.315	15066.0625	10320.454	11329.916	10551.177	10605.068	9615.543	8281.175	13557.228	13776.68	12312.113	9662.733	5067.0166	5639.0884	4189.377	4632.1914	8123.8857	6385.335	5717.239	4927.7026	4387.444	4009.8467	4254.3296	5279.0835	4486.544	4596.8506	5563.335	4247.7915	
sp|P46782|RS5_HUMAN	P46782	RS5_HUMAN	RPS5	204	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein uS7	1.0	0.999	6	94	81	94	6	8	4	7	3	3	6	4	6	6	9	5	6	10	7	4	5	7	4	7	2	2	5	4	5	4	8	4	6	9	6	3	6	8	4	7	3	3	6	4	6	6	9	5	6	10	7	4	19379.627	21809.07	14160.738	19050.39	15672.337	21600.89	20602.668	19120.83	15654.046	23316.096	20847.396	15241.036	22537.85	23454.004	16435.355	22579.39	7010.0063	8223.195	6355.629	7207.5396	5733.1865	7914.9087	7049.713	6742.1846	5872.558	7199.4233	7078.0366	6946.3765	7987.7476	7429.699	5828.397	7082.529	
sp|P46783|RS10_HUMAN	P46783	RS10_HUMAN	RPS10	165	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein eS10	1.0	0.9987	2	7	4	7	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	3	5148.7534	5632.173	5776.561	4405.6206	5257.093	3775.7078	5814.8306	5817.1772	5266.7837	0.0	6801.725	7420.63	5801.992	7000.454	6772.875	7759.0005	5148.7534	5632.173	5776.561	4405.6206	5257.093	3775.7078	5814.8306	5817.1772	5266.7837	0.0	6801.725	7420.63	5801.992	7000.454	6772.875	7016.334	
sp|P46940|IQGA1_HUMAN	P46940	IQGA1_HUMAN	IQGAP1	1657	Homo sapiens	1:Experimental evidence at protein level	Ras GTPase-activating-like protein IQGAP1	1.0	0.999	3	21	21	21	1	0	2	1	3	2	3	0	0	0	0	2	2	1	2	2	1	0	2	1	3	2	3	0	0	0	0	2	2	1	2	2	1	0	2	1	3	2	3	0	0	0	0	2	2	1	2	2	2335.9912	3724.353	4992.051	1844.8939	6947.5693	5830.584	4460.6836	6236.799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	701.89374	2671.4343	3515.6199	2512.392	2109.8167	3698.0298	3092.3345	2320.3748	3047.1902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	802.68414	
sp|P47018|MTC1_YEAST	P47018	MTC1_YEAST	MTC1	478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Maintenance of telomere capping protein 1	0.9713	0.999	1	4	4	4	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P47143|ADK_YEAST	P47143	ADK_YEAST	ADO1	340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Adenosine kinase	1.0	0.999	6	21	21	21	4	4	3	0	1	2	3	3	0	1	0	0	0	0	0	0	4	4	3	0	1	2	3	3	0	1	0	0	0	0	0	0	4	4	3	0	1	2	3	3	0	1	0	0	0	0	0	0	1650.3896	5376.7227	6376.6943	0.0	4443.914	3936.2615	0.0	3144.0623	0.0	0.0	0.0	0.0	0.0	749.1934	0.0	1583.1804	1709.635	2484.7163	3191.309	0.0	4603.441	4077.5645	0.0	3256.9272	0.0	0.0	0.0	0.0	0.0	776.0878	0.0	1640.0131	
sp|P47176|BCA2_YEAST	P47176	BCA2_YEAST	BAT2	376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Branched-chain-amino-acid aminotransferase, cytosolic	0.9609	0.9986	1	3	3	3	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P47756|CAPZB_HUMAN	P47756	CAPZB_HUMAN	CAPZB	272	Homo sapiens	1:Experimental evidence at protein level	F-actin-capping protein subunit beta	1.0	0.9989	2	8	8	8	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	3597.3816	0.0	3134.5928	0.0	0.0	2923.52	2434.6904	3147.6255	2466.8252	2952.6929	2828.2778	2894.5583	3567.1875	2937.24	3349.6865	3617.8481	3597.3816	0.0	3134.5928	0.0	0.0	2923.52	2434.6904	3147.6255	2466.8252	2952.6929	2828.2778	2894.5583	3567.1875	2937.24	3349.6865	3617.8481	
sp|P47897|SYQ_HUMAN	P47897	SYQ_HUMAN	QARS1	775	Homo sapiens	1:Experimental evidence at protein level	Glutamine--tRNA ligase	0.9713	0.999	1	22	22	22	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	3511.0881	0.0	3576.4346	4559.1724	3990.0637	3908.7092	4170.8706	4052.2903	0.0	0.0	0.0	0.0	0.0	2759.634	0.0	3264.574	3511.0881	0.0	3576.4346	4559.1724	3990.0637	3908.7092	4170.8706	4052.2903	0.0	0.0	0.0	0.0	0.0	2759.634	0.0	3264.574	
