Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P55957|BID_HUMAN	P55957	BID_HUMAN	BID	195	Homo sapiens	1:Experimental evidence at protein level	BH3-interacting domain death agonist	1.0	0.999	6	45	45	45	2	2	4	3	0	5	4	2	1	2	4	2	3	4	3	4	2	2	4	3	0	5	4	2	1	2	4	2	3	4	3	4	2	2	4	3	0	5	4	2	1	2	4	2	3	4	3	4	19352.725	18878.566	28471.121	26354.188	23467.535	29996.623	28755.096	32935.066	15070.852	9205.225	20837.375	19162.172	17901.48	27529.604	19795.584	19823.021	9277.501	9126.239	8773.321	8022.5996	11516.823	8895.254	8604.29	9450.582	7746.1655	7461.1694	10104.564	7742.5874	8777.143	8824.692	9429.568	9395.889	
sp|P56134|ATPK_HUMAN	P56134	ATPK_HUMAN	ATP5MF	94	Homo sapiens	1:Experimental evidence at protein level	ATP synthase subunit f, mitochondrial	1.0	0.999	2	41	41	41	1	5	2	3	1	1	1	1	1	2	5	4	2	4	3	5	1	5	2	3	1	1	1	1	1	2	5	4	2	4	3	5	1	5	2	3	1	1	1	1	1	2	5	4	2	4	3	5	17626.445	20293.477	16630.592	18827.871	11120.964	11475.748	16537.514	17999.918	10346.785	16246.584	14113.669	17439.254	9561.045	13919.314	15245.505	16546.08	8355.99	9496.348	7887.141	8857.275	6581.413	6758.432	7694.363	8566.845	6327.5566	7123.435	6743.377	7972.579	6197.648	6406.9243	7058.934	7521.5493	
sp|P56182|RRP1_HUMAN	P56182	RRP1_HUMAN	RRP1	461	Homo sapiens	1:Experimental evidence at protein level	Ribosomal RNA processing protein 1 homolog A	1.0	0.999	3	38	38	38	1	2	2	1	2	2	2	5	3	6	2	0	3	3	2	2	1	2	2	1	2	2	2	5	3	6	2	0	3	3	2	2	1	2	2	1	2	2	2	5	3	6	2	0	3	3	2	2	14610.535	15987.732	11172.584	15124.333	23008.367	23411.535	15188.912	17194.223	23217.559	17115.982	16498.213	25667.404	26574.41	22254.496	18381.223	23008.096	8971.664	9253.134	8660.051	8442.384	9884.257	10013.656	9057.888	10138.3125	9624.064	9978.148	9864.131	10872.27	11266.805	9385.375	10833.992	9851.566	
sp|P56192|SYMC_HUMAN	P56192	SYMC_HUMAN	MARS1	900	Homo sapiens	1:Experimental evidence at protein level	Methionine--tRNA ligase, cytoplasmic	1.0	0.999	21	176	176	176	6	13	11	7	10	10	15	14	12	12	10	11	10	8	13	14	6	13	11	7	10	10	15	14	12	12	10	11	10	8	13	14	6	13	11	7	10	10	15	14	12	12	10	11	10	8	13	14	132075.55	136488.44	128334.88	126355.25	115626.14	130987.13	127656.22	136504.11	146664.34	161731.33	129046.97	161945.23	139191.38	122251.68	149906.42	157236.08	17921.37	17658.232	18295.08	17911.19	17700.178	17694.494	17764.16	17805.03	17739.828	18751.191	17125.047	17857.07	17720.03	17562.328	18639.543	17919.49	
sp|P56211|ARP19_HUMAN	P56211	ARP19_HUMAN	ARPP19	112	Homo sapiens	1:Experimental evidence at protein level	cAMP-regulated phosphoprotein 19	0.9897	0.999	2	20	20	52	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	2	2	3	3	4	3	3	5	2	4	2	4	6	3	3	11476.565	11496.765	12523.201	13269.438	12601.177	11217.451	10908.343	10918.43	13674.668	12342.735	12723.289	11950.183	12327.862	12580.332	14469.462	13323.695	11476.565	11496.765	12523.201	13269.438	12601.177	11217.451	10908.343	10918.43	13674.668	12342.735	12723.289	11950.183	12327.862	12580.332	14469.462	13323.695	
sp|P56270|MAZ_HUMAN	P56270	MAZ_HUMAN	MAZ	477	Homo sapiens	1:Experimental evidence at protein level	Myc-associated zinc finger protein	0.9978	0.999	2	14	14	14	0	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	12609.245	10666.261	10595.399	9599.878	10669.692	0.0	9638.535	9998.593	11170.142	10234.883	11658.375	10731.925	11485.972	12543.138	0.0	10778.18	12609.245	10666.261	10595.399	9599.878	10669.692	0.0	9638.535	9998.593	11170.142	10234.883	11658.375	10731.925	11485.972	12543.138	0.0	10778.18	
sp|P56385|ATP5I_HUMAN	P56385	ATP5I_HUMAN	ATP5ME	69	Homo sapiens	1:Experimental evidence at protein level	ATP synthase subunit e, mitochondrial	0.9999	0.999	2	45	45	45	4	2	4	2	3	1	3	3	3	3	3	3	2	4	3	2	4	2	4	2	3	1	3	3	3	3	3	3	2	4	3	2	4	2	4	2	3	1	3	3	3	3	3	3	2	4	3	2	49365.508	47102.664	51260.066	48185.1	48569.676	48206.938	47224.65	49662.137	36948.984	53017.47	52157.02	50683.008	53650.66	52425.15	50843.266	49019.945	36023.61	34753.17	38326.555	35112.215	35638.617	35002.12	35606.297	35935.18	36948.984	39133.9	39683.906	35539.266	39792.324	38909.26	37812.15	35870.383	
sp|P56508|SNA2_YEAST	P56508	SNA2_YEAST	SNA2	79	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein SNA2	0.9309	0.9988	1	2	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8317.28	7599.0513	6402.961	7876.0713	7070.0044	7515.496	7636.695	7440.247	0.0	0.0	3666.543	0.0	0.0	4149.7163	0.0	0.0	8317.28	7599.0513	6402.961	7876.0713	7070.0044	7515.496	7636.695	7440.247	0.0	0.0	3666.543	0.0	0.0	4149.7163	0.0	0.0	
sp|P56537|IF6_HUMAN	P56537	IF6_HUMAN	EIF6	245	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 6	1.0	0.999	7	175	175	175	10	12	12	11	9	13	10	8	13	17	8	11	9	11	10	11	10	12	12	11	9	13	10	8	13	17	8	11	9	11	10	11	10	12	12	11	9	13	10	8	13	17	8	11	9	11	10	11	115309.38	120633.125	120270.23	116946.984	104296.47	74984.83	100385.734	90575.49	109790.33	120385.12	116144.47	124754.66	115778.8	116502.6	100562.5	126405.63	23208.453	25091.951	24773.1	24392.213	25251.01	24544.201	23660.143	24417.182	25354.719	24517.172	25198.236	25228.242	24744.72	25201.365	26041.34	26004.986	
sp|P56556|NDUA6_HUMAN	P56556	NDUA6_HUMAN	NDUFA6	128	Homo sapiens	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	0.9998	0.999	2	12	12	12	1	2	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	2	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	2	1	0	0	1	1	0	0	1	1	1	1	1	0	1	12214.089	14486.955	13715.312	14650.306	14794.578	12251.664	13502.174	13635.826	16253.631	18975.432	17941.975	18220.8	19707.598	18226.54	17409.543	17314.898	7345.301	8798.303	8385.79	8932.354	9035.319	7470.394	8214.496	8318.063	9439.592	11035.601	10343.833	10623.572	11661.0625	10761.001	10207.301	9827.661	
sp|P56628|RL22B_YEAST	P56628	RL22B_YEAST	RPL22B	122	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL22B	1.0	0.999	4	16	16	41	1	2	1	1	2	2	2	3	0	0	0	1	0	0	1	0	1	2	1	1	2	2	2	3	0	0	0	1	0	0	1	0	2	4	4	3	5	3	3	6	1	1	1	2	1	1	2	2	6328.167	1932.9956	7861.4453	3888.4211	9425.025	8079.506	3980.5786	7772.0293	0.0	0.0	0.0	702.32697	0.0	0.0	0.0	0.0	3280.1492	2428.7778	4339.4565	3821.9744	5220.0547	4467.6416	5001.5327	4255.2793	0.0	0.0	0.0	690.3253	0.0	0.0	0.0	0.0	
sp|P57076|CF298_HUMAN	P57076	CF298_HUMAN	CFAP298	290	Homo sapiens	1:Experimental evidence at protein level	Cilia- and flagella-associated protein 298	1.0	0.999	5	28	28	28	2	1	3	1	2	2	2	3	0	3	1	1	2	2	3	0	2	1	3	1	2	2	2	3	0	3	1	1	2	2	3	0	2	1	3	1	2	2	2	3	0	3	1	1	2	2	3	0	30595.525	30610.611	33271.594	28888.48	28263.516	35519.273	27383.693	35270.223	26282.781	23505.812	40432.832	22828.762	33802.86	33558.094	44466.836	41849.438	11412.809	10912.971	11554.184	10747.756	9370.29	9739.244	11939.863	12381.111	13166.55	12641.157	12593.75	12471.352	11297.695	11135.811	13503.599	12707.533	
sp|P57081|WDR4_HUMAN	P57081	WDR4_HUMAN	WDR4	412	Homo sapiens	1:Experimental evidence at protein level	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4	0.9999	0.999	2	8	8	8	1	0	0	1	0	0	1	0	1	1	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	2	0	1	0	16314.629	0.0	20641.018	22324.633	0.0	19971.83	18210.291	22580.676	16843.488	13631.03	24480.934	16723.768	22159.729	0.0	21222.162	0.0	16314.629	0.0	16860.04	17771.443	0.0	15744.625	18210.291	18830.28	16843.488	13631.03	20359.945	16723.768	17301.416	0.0	17591.91	0.0	
sp|P57721|PCBP3_HUMAN	P57721	PCBP3_HUMAN	PCBP3	371	Homo sapiens	1:Experimental evidence at protein level	Poly(rC)-binding protein 3	1.0	0.999	8	12	12	209	0	0	1	1	2	2	0	0	1	3	0	0	0	1	1	0	0	0	1	1	2	2	0	0	1	3	0	0	0	1	1	0	10	11	10	14	13	15	12	14	14	14	12	13	14	17	15	11	0.0	5492.574	5275.026	13072.205	10692.673	11595.728	10841.127	13446.2295	5245.4644	8838.819	6561.3496	6182.6494	6504.0884	8586.451	5688.065	10899.219	0.0	6023.4434	5119.5405	6873.527	4545.177	5788.814	5795.582	7338.1562	5752.4497	9693.11	7195.518	6780.216	7132.7227	4329.3135	6237.8286	5907.321	
sp|P57737|CORO7_HUMAN	P57737	CORO7_HUMAN	CORO7	925	Homo sapiens	1:Experimental evidence at protein level	Coronin-7	0.9998	0.999	2	6	6	6	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0.0	12760.383	9620.626	6373.227	15907.022	14685.032	14129.837	15374.781	11591.568	6258.346	14169.43	13133.341	6327.0923	15862.29	6578.753	7390.497	0.0	6446.7236	9500.833	6882.022	7982.6074	7444.9365	7346.5366	8202.617	6016.201	6757.9697	7395.6313	6902.704	6832.204	7877.8467	7103.9556	7980.504	
sp|P57740|NU107_HUMAN	P57740	NU107_HUMAN	NUP107	925	Homo sapiens	1:Experimental evidence at protein level	Nuclear pore complex protein Nup107	1.0	0.999	7	29	29	29	2	3	1	2	0	2	4	2	1	2	2	1	2	2	2	1	2	3	1	2	0	2	4	2	1	2	2	1	2	2	2	1	2	3	1	2	0	2	4	2	1	2	2	1	2	2	2	1	26064.805	18901.367	12806.219	55798.45	9273.419	0.0	14896.945	22730.273	26311.252	13541.539	20089.63	34907.047	3665.1523	36817.645	9516.0625	4757.2866	10276.61	7414.6157	10753.294	11713.548	11174.274	0.0	6819.009	9645.267	10379.191	12169.323	11320.3125	11906.596	10646.51	11372.276	9768.335	13818.934	
sp|P57744|TIM8_YEAST	P57744	TIM8_YEAST	TIM8	87	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Mitochondrial import inner membrane translocase subunit TIM8	0.9322	0.9988	1	3	3	3	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	7151.885	8725.624	9476.332	7205.422	6170.9644	8763.29	8429.967	0.0	5062.3286	5787.21	6228.197	5918.6865	5147.5	0.0	0.0	8350.404	7151.885	8725.624	9476.332	7205.422	6170.9644	8763.29	8429.967	0.0	5062.3286	5787.21	6228.197	5918.6865	5147.5	0.0	0.0	8350.404	
sp|P58107|EPIPL_HUMAN	P58107	EPIPL_HUMAN	EPPK1	5088	Homo sapiens	1:Experimental evidence at protein level	Epiplakin	1.0	0.999	14	36	36	49	2	4	0	1	0	3	3	3	4	1	1	3	3	4	1	3	2	4	0	1	0	3	3	3	4	1	1	3	3	4	1	3	2	4	1	2	0	5	4	4	4	2	2	3	4	5	2	5	17174.709	19723.531	0.0	3323.202	4516.8765	16853.646	10828.246	13997.165	11504.549	17968.887	9566.518	15009.608	9908.2295	14382.752	9459.293	15218.335	6361.6514	6949.4336	0.0	7927.628	6602.4463	6964.143	7478.3213	5924.8486	5556.49	5732.6562	7006.082	4951.8506	5659.1646	6092.976	5510.374	6313.9	
sp|P58335|ANTR2_HUMAN	P58335	ANTR2_HUMAN	ANTXR2	489	Homo sapiens	1:Experimental evidence at protein level	Anthrax toxin receptor 2	0.8757	0.9977	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5397.343	5223.8716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5397.343	5223.8716	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P58546|MTPN_HUMAN	P58546	MTPN_HUMAN	MTPN	118	Homo sapiens	1:Experimental evidence at protein level	Myotrophin	1.0	0.999	9	150	150	150	8	8	7	9	7	7	7	6	10	14	9	12	10	10	13	13	8	8	7	9	7	7	7	6	10	14	9	12	10	10	13	13	8	8	7	9	7	7	7	6	10	14	9	12	10	10	13	13	177846.72	166935.03	188085.4	179522.19	143185.64	136314.17	170638.67	168117.11	238963.47	173028.5	174986.72	172999.38	173510.31	152482.1	173668.89	163973.61	75417.6	71274.414	79984.23	75500.66	67427.88	62055.156	74970.71	71341.95	73551.6	73188.42	74447.445	72037.82	72997.48	70320.55	70971.58	74799.46	
sp|P59998|ARPC4_HUMAN	P59998	ARPC4_HUMAN	ARPC4	168	Homo sapiens	1:Experimental evidence at protein level	Actin-related protein 2/3 complex subunit 4	0.9991	0.9989	2	4	4	4	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	4675.8965	9233.314	4641.104	5081.2188	5121.0703	4887.171	4298.418	3354.026	10382.95	9718.939	4317.612	10657.73	9539.318	9546.998	10299.195	4986.8975	4843.4067	4755.2153	4807.3677	5263.249	5304.5283	5062.2495	4452.4053	3474.1812	5204.1826	5239.8276	4472.2866	5200.9663	4818.1357	4490.1655	5269.5786	5165.549	
sp|P60010|ACT_YEAST	P60010	ACT_YEAST	ACT1	375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Actin	1.0	0.999	27	533	533	1341	35	40	44	47	35	27	47	34	31	26	29	27	26	31	27	27	35	40	44	47	35	27	47	34	31	26	29	27	26	31	27	27	83	91	90	101	81	76	104	82	86	77	77	76	78	80	81	78	580059.75	578481.4	569577.25	569480.44	579212.9	528569.44	525923.6	579987.44	295768.34	271395.8	290934.38	267466.62	277795.72	289283.9	270509.47	280833.4	108514.27	106333.31	108563.24	108835.35	97291.2	102663.586	103790.24	106626.9	59301.633	56214.72	61280.848	61534.203	59336.977	58164.44	59022.367	65305.03	
sp|P60033|CD81_HUMAN	P60033	CD81_HUMAN	CD81	236	Homo sapiens	1:Experimental evidence at protein level	CD81 antigen	0.9999	0.999	2	4	4	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	17396.57	1207.7227	13890.397	9474.414	24221.613	28734.912	2096.046	12243.534	11037.057	21323.3	19669.445	26272.322	23452.414	13597.401	25005.373	16924.02	16004.554	3836.4055	12778.933	8716.302	22283.479	26435.639	6658.219	11263.847	10153.907	15458.101	13252.258	18847.783	16598.625	12509.382	18181.78	11952.247	
sp|P60059|SC61G_HUMAN	P60059	SC61G_HUMAN	SEC61G	68	Homo sapiens	1:Experimental evidence at protein level	Protein transport protein Sec61 subunit gamma	0.7805	0.9954	1	3	3	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	10516.64	0.0	8447.108	0.0	10189.524	10026.48	9622.458	8175.0176	9183.84	8548.185	0.0	0.0	8702.961	8980.228	8061.5947	8874.846	10516.64	0.0	8447.108	0.0	10189.524	10026.48	9622.458	8175.0176	9183.84	8548.185	0.0	0.0	8702.961	8980.228	8061.5947	8874.846	
sp|P60174|TPIS_HUMAN	P60174	TPIS_HUMAN	TPI1	249	Homo sapiens	1:Experimental evidence at protein level	Triosephosphate isomerase	1.0	0.999	21	829	829	829	50	53	44	57	45	48	52	51	56	47	44	63	57	60	52	50	50	53	44	57	45	48	52	51	56	47	44	63	57	60	52	50	50	53	44	57	45	48	52	51	56	47	44	63	57	60	52	50	1290849.9	1311789.2	1328476.6	1345878.6	1257416.5	1180987.9	1203722.6	1258125.0	1389319.1	1347485.8	1305587.5	1392446.4	1333857.5	1333698.2	1298380.8	1412750.9	157814.58	158174.19	157226.88	156345.1	157815.61	152958.83	156447.12	160346.52	162272.64	165596.58	156758.88	163837.7	160671.98	159991.67	162188.11	163413.03	
sp|P60228|EIF3E_HUMAN	P60228	EIF3E_HUMAN	EIF3E	445	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit E	1.0	0.999	12	128	128	128	4	8	8	5	3	6	4	14	10	11	10	8	11	10	9	7	4	8	8	5	3	6	4	14	10	11	10	8	11	10	9	7	4	8	8	5	3	6	4	14	10	11	10	8	11	10	9	7	123241.17	136019.58	72727.27	127585.12	135586.2	135384.06	98034.31	131938.0	158185.2	154556.33	122139.87	111744.81	94742.875	130540.4	101584.23	117031.14	24094.744	23861.023	25579.57	23944.129	23349.307	23728.584	24751.535	24992.244	23977.494	23481.191	22800.35	24366.154	22504.568	22241.018	23794.854	23236.21	
sp|P60468|SC61B_HUMAN	P60468	SC61B_HUMAN	SEC61B	96	Homo sapiens	1:Experimental evidence at protein level	Protein transport protein Sec61 subunit beta	0.9394	0.999	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	6998.631	0.0	5708.3984	0.0	7014.9165	6270.097	6938.4604	6555.0396	7027.236	6436.722	8119.66	6055.0835	6331.048	0.0	0.0	0.0	6998.631	0.0	5708.3984	0.0	7014.9165	6270.097	6938.4604	6555.0396	7027.236	6436.722	8119.66	6055.0835	6331.048	
sp|P60510|PP4C_HUMAN	P60510	PP4C_HUMAN	PPP4C	307	Homo sapiens	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase 4 catalytic subunit	0.9405	0.999	1	11	11	11	1	0	0	0	1	0	0	0	2	0	1	0	2	3	0	1	1	0	0	0	1	0	0	0	2	0	1	0	2	3	0	1	1	0	0	0	1	0	0	0	2	0	1	0	2	3	0	1	5765.5796	8026.8887	8633.412	4147.3145	5775.1045	6854.6313	7203.7896	6648.4175	3951.9941	5684.059	4105.7793	7407.039	4846.404	7610.9043	5982.27	5821.948	5765.5796	8026.8887	8633.412	4147.3145	5775.1045	6854.6313	7203.7896	6648.4175	3951.9941	5684.059	4105.7793	7407.039	4846.404	7610.9043	5982.27	5821.948	
sp|P60520|GBRL2_HUMAN	P60520	GBRL2_HUMAN	GABARAPL2	117	Homo sapiens	1:Experimental evidence at protein level	Gamma-aminobutyric acid receptor-associated protein-like 2	1.0	0.999	5	47	44	47	2	3	3	3	4	4	4	3	2	3	2	2	2	3	5	2	2	3	3	3	4	3	4	3	2	3	2	2	2	2	4	2	2	3	3	3	4	4	4	3	2	3	2	2	2	3	5	2	42599.65	32375.066	34269.273	39567.426	31180.855	19018.422	38673.227	38288.996	39577.41	39934.684	41682.332	40756.4	39219.523	32717.621	41571.78	53015.79	15076.234	14051.245	12612.297	14388.522	13773.41	15666.742	13769.309	12984.112	14437.677	14247.601	15076.604	14646.283	13915.693	12869.075	14933.823	14597.257	
sp|P60602|ROMO1_HUMAN	P60602	ROMO1_HUMAN	ROMO1	79	Homo sapiens	1:Experimental evidence at protein level	Reactive oxygen species modulator 1	0.9114	0.9984	1	3	3	3	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	5524.9175	5322.9297	4506.737	4464.616	5397.6875	3919.0059	6649.7935	4490.3164	6137.5903	5208.1714	4184.3623	5270.0537	5576.5825	5041.5303	5644.019	5101.751	5524.9175	5322.9297	4506.737	4464.616	5397.6875	3919.0059	6649.7935	4490.3164	6137.5903	5208.1714	4184.3623	5270.0537	5576.5825	5041.5303	5644.019	5101.751	
sp|P60604|UB2G2_HUMAN	P60604	UB2G2_HUMAN	UBE2G2	165	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin-conjugating enzyme E2 G2	0.9419	0.999	1	12	0	12	1	1	1	2	0	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	1	0	1	1	0	1	1	0	1	1	0.0	9216.275	0.0	12793.155	0.0	0.0	9470.211	0.0	0.0	10841.468	0.0	0.0	0.0	0.0	10821.362	0.0	0.0	9216.275	0.0	12793.155	0.0	0.0	9470.211	0.0	0.0	10841.468	0.0	0.0	0.0	0.0	10821.362	0.0	sp|Q02159|UBC7_YEAST
sp|P60660|MYL6_HUMAN	P60660	MYL6_HUMAN	MYL6	151	Homo sapiens	1:Experimental evidence at protein level	Myosin light polypeptide 6	1.0	0.999	9	186	138	186	9	11	13	11	9	13	12	11	11	13	14	10	13	12	11	13	5	7	10	9	6	8	9	9	9	10	11	7	9	9	9	11	9	11	13	11	9	13	12	11	11	13	14	10	13	12	11	13	137743.06	120148.56	106882.99	100622.02	138205.25	154949.78	113067.305	105819.96	99006.94	119370.95	116716.63	122380.01	110291.1	172287.86	99859.5	108316.47	34055.58	34415.96	34245.516	32529.72	33173.574	34355.473	30144.893	35463.754	35219.38	33965.06	33648.496	34873.074	33907.59	33927.504	36976.062	33633.676	
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	375	Homo sapiens	1:Experimental evidence at protein level	Actin, cytoplasmic 1	1.0	0.999	32	2975	175	2975	172	183	186	183	170	180	190	170	197	191	196	200	190	185	193	189	13	10	10	11	10	13	13	12	12	10	11	10	12	10	7	11	172	183	186	183	170	180	190	170	197	191	196	200	190	185	193	189	7008907.0	7176329.5	7235632.5	6515336.0	6867684.0	6956462.0	6907658.5	6902976.5	7356536.0	7075133.0	7218226.5	7224226.5	7194915.0	7070501.0	7159282.5	7137576.0	942937.2	947800.4	958212.8	937903.5	896569.75	925168.5	930158.44	942704.25	983350.9	953839.44	978399.0	974936.6	978292.9	978261.6	968061.7	970008.5	
sp|P60842|IF4A1_HUMAN	P60842	IF4A1_HUMAN	EIF4A1	406	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic initiation factor 4A-I	1.0	0.999	29	781	487	781	46	40	47	44	44	37	49	49	50	43	52	56	53	55	57	59	28	24	25	28	28	23	33	30	35	25	34	36	31	35	34	38	46	40	47	44	44	37	49	49	50	43	52	56	53	55	57	59	628160.7	743291.6	736088.06	720755.0	718284.3	686463.3	698916.1	720134.2	779207.06	718735.6	776093.25	763049.25	712426.25	730863.06	732936.56	762565.5	68328.08	69124.38	69484.3	68094.02	62984.84	66040.18	67717.49	68930.78	70954.08	68199.12	69606.47	69660.96	68243.1	70231.2	70245.63	71515.945	
sp|P60866|RS20_HUMAN	P60866	RS20_HUMAN	RPS20	119	Homo sapiens	1:Experimental evidence at protein level	Small ribosomal subunit protein uS10	1.0	0.999	17	303	303	303	18	20	22	16	17	17	21	17	20	22	19	20	19	16	19	20	18	20	22	16	17	17	21	17	20	22	19	20	19	16	19	20	18	20	22	16	17	17	21	17	20	22	19	20	19	16	19	20	338041.75	351006.66	367561.75	397013.47	365323.9	355035.53	373207.8	362027.28	377340.7	314142.62	450387.16	404611.84	355991.44	398726.75	408575.78	388117.47	57500.566	56276.496	56748.06	56977.145	56336.44	54489.96	56484.44	57284.875	56838.992	56457.21	58710.45	60146.38	57770.29	57847.777	59381.4	59445.477	
