Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
P53041	PPP5_HUMAN	PPP5C	Serine/threonine-protein phosphatase 5	3	3	2033.19	1768.85	2175.43	2023.87	2262.33	2229.23	1893.01	1897.82	2584.16	1824.95	1427.42	2027.61	2060.97	1904.69	2535.85	2050.36
P53075	SHE10_YEAST	SHE10	Outer spore wall assembly protein SHE10	2	2	803.307															
P53090	ARO8_YEAST	ARO8	Aromatic/aminoadipate aminotransferase 1	3	3	2366.66	2421.41	2455.69	2206.69	1979.56	2268.12	2441.5	1644.38	1743.44	1207.82		1250.77	688.779	1199.92		1204.48
P53111	ARI1_YEAST	ARI1	NADPH-dependent aldehyde reductase ARI1	1	1		2445.8	2498.14	1723.01	2392.76	1541.02	3209.21	1975.37			1479.41		674.549		1351.5	1406.62
P53141	MLC1_YEAST	MLC1	Myosin light chain 1	3	3	3059.72	3191.49	4200.31	4372.66	2970.86	3299.78	1869.58	3073.36		1572.81		1480.89	1836.97	1497.37	1198.14	1088.51
P53183	YGD9_YEAST	YGL039W	Putative uncharacterized oxidoreductase YGL039W	1	1	1460.79	1033.61	779.301		868.023			1003.63	637.054					648.332		
P53184	PNC1_YEAST	PNC1	Nicotinamidase	2	2	3408.76	2552.47	2984.43	2932.79	2819.99	1734.19	1978.57	2966.84		1231.41	2018.7	1718.12	1711.78	1975.58	1618.91	1650.3
P53221	RL26B_YEAST	RPL26B	Large ribosomal subunit protein uL24B	9	2	15855.7	15600.8	16001.7	15955.4	16172.1	16954.1	16149.3	16401.2	7636.16	8570.14	8514.77	8537	8463.77	7199.94	8759.68	7956.85
P53252	PIL1_YEAST	PIL1	Sphingolipid long chain base-responsive protein PIL1	4	4	4988.4	4977.45	3571.64	5253.99	6231.22	4424.97	4391.1	6071.97	2764.16	2627.72	2736.91	2455.91	2896.71	2497.31	2615.21	2888.44
P53281	LSB1_YEAST	LSB1	LAS seventeen-binding protein 1	1	1	1125.52	1354.86		1899.28	1565.41	1368.27	1665.04	1498.95		763.011						751.207
P53350	PLK1_HUMAN	PLK1	Serine/threonine-protein kinase PLK1	1	1		1062.59	1273.27			747.074				743.668		1548.05				
P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	22	22	5222.14	4253.72	4592.92	4821.61	4767.7	4909.33	5234.07	4937.79	4701.61	4988.79	4562.95	4650.02	5108.81	4349.53	4973.23	4451.39
P53507	TOM7_YEAST	TOM7	Mitochondrial import receptor subunit TOM7	1	1		1270.55	1857.13	1062.1	663.751	1396.12				480.607						
P53597	SUCA_HUMAN	SUCLG1	Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	2	2	3173.02	2375.84	3169.57	2895.9	2963.14	3315.78	3181.41	3329.67	3138.94	2736.31	4398.37	3287.03	4287.86	2965.13	2658.28	2726.88
P53598	SUCA_YEAST	LSC1	Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial	3	3	877.236		1139.19	1124.1	790.138	827.787	645.504	488.356	838.902		597.643	481.007		528.042	627.694	
P53602	MVD1_HUMAN	MVD	Diphosphomevalonate decarboxylase	1	1		1300.67			1351.53			1965.18					1529.55			
P53611	PGTB2_HUMAN	RABGGTB	Geranylgeranyl transferase type-2 subunit beta	1	1	1423.21				1642.68	1411.74			2503.28	1540.99		1476.58	1755.47	1303.64	1562.44	1991.17
P53618	COPB_HUMAN	COPB1	Coatomer subunit beta	6	6	1798.09	2032.16	1808.58	2291.63	2710.08	2211.52	2454.87	1725.73	1785.54	1585.96	1771.08	1592.99	1965.84	1699.46	2190.23	2174.88
P53621	COPA_HUMAN	COPA	Coatomer subunit alpha	11	11	3593.34	3800.88	3462.18	3516.57	3879.16	3883.97	4285.46	4192.56	3885.33	3685.67	3557.86	4118.26	3674.8	3695.62	3759.52	3013.15
P53622	COPA_YEAST	COP1	Coatomer subunit alpha	2	2	1955.11	2197.61	2498.49	2013.04	1790.02	2058.79	2200.48	1622.39		1308.2	1259.89		995.085	744.314	1020.8	1065.92
P53634	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1	1	1	1881.23		1551.47		2011.71		1599.34	1168.9	1869.91			1178.09	2129.34		2223.99	
P53691	PPID_YEAST	CPR6	Peptidyl-prolyl cis-trans isomerase CPR6	6	6	2872	2781.61	2662.81	2912.63	3586.04	2869.66	2403.15	2591.01	2092.52	2147.96	2115.29	1787.08	1563.29	1859.15	1488.71	1687.38
P53701	CCHL_HUMAN	HCCS	Holocytochrome c-type synthase	1	1				1215.5												
P53803	RPAB4_HUMAN	POLR2K	DNA-directed RNA polymerases I, II, and III subunit RPABC4	1	1	2987.7		2765.31	1566.43	2598.37			2242.09		1354.61			2295.36	2877.52	2714.67	1985.4
P53834	HCH1_YEAST	HCH1	Hsp90 co-chaperone HCH1	2	2	1035.02	1168.05	1181.19	1056.36	1461.8	1737.01	765.918	1307.17	616.802	819.854	545.331	979.291	466.851	716.254	447.486	1441.86
P53852	SYC_YEAST	YNL247W	Cysteine--tRNA ligase	1	1			712.115	1190.67	618.511			595.402								
P53860	PDR16_YEAST	PDR16	Phosphatidylinositol transfer protein PDR16	2	2		1078.42	499.592	730.646	1221.01	1074.74	962.465	779.81		543.553	430.993				453.1	
P53912	YNN4_YEAST	YNL134C	Uncharacterized protein YNL134C	7	7	5947.91	5950.24	6952.22	6831.27	6251.69	6388.88	7040.49	5961.76	2790.85	3181.61	3066.51	3680.85	3020.97	3276.33	3345.88	3139.32
P53981	PYP1_YEAST	PYP1	Polyol phosphate phosphatase PYP1	2	2	2013.84	2939.89	2144.26	2485.05	2547.54	2900.51	3221.04	2832.53	1761.37	1251.38		1169.88	970.294	1546.03	1538.85	712.399
P53990	IST1_HUMAN	IST1	IST1 homolog	1	1		983.088				1598.79	451.152		506.347	716.689	791.545		833.31		1151.57	
P53992	SC24C_HUMAN	SEC24C	Protein transport protein Sec24C	4	4	936.753	973.291	765.247	824.746	943.465			966.732	1145.61	890.014	1257.91	896.517	922.669	1196.59	880.033	855.385
P53999	TCP4_HUMAN	SUB1	Activated RNA polymerase II transcriptional coactivator p15	5	5	20769	21216	19146.3	19852.8	19355.3	19998	19748.7	20040.5	20783.5	19185	20764.5	19704.9	22118.2	19191.2	16901.7	18450
P54105	ICLN_HUMAN	CLNS1A	Methylosome subunit pICln	2	2	2758.11	1746.16	2012.14	1362	1523.4	2088.48	1676.26	1870.2	2209.8	1567.43	2765.84	2314.13	1903.84	1477.53	2036.79	1511.83
P54113	PUR91_YEAST	ADE16	Bifunctional purine biosynthesis protein ADE16	2	2		1344.29	1183.14	1219.65		857.653	1595.72	1412.9		1354.81	1183.79	1207.44	1698.59	834.678	1023.74	1184.22
P54115	ALDH6_YEAST	ALD6	Magnesium-activated aldehyde dehydrogenase, cytosolic	13	13	10932.7	10223.8	11570	12146.2	10785.3	11472.3	10883.7	10856.6	6121.78	6012.31	6221.73	5746.61	5548.2	6143.66	5362.95	5947.41
P54136	SYRC_HUMAN	RARS1	Arginine--tRNA ligase, cytoplasmic	15	15	4329.73	3713.81	3634.17	4037.18	3958.18	3982.36	3920.57	4538.65	4028.39	4141.25	4192.17	4310.3	4259.54	4303.83	4343.85	4086.89
P54577	SYYC_HUMAN	YARS1	Tyrosine--tRNA ligase, cytoplasmic	22	22	12231.5	11613.1	11515.4	11379.8	12473.2	11934.8	12345.6	11335.1	12101.7	11594.5	11383.2	11956.5	11402.5	11540.1	12254.1	12113.2
P54578	UBP14_HUMAN	USP14	Ubiquitin carboxyl-terminal hydrolase 14	10	10	6256.51	5830.16	5466.4	6818.53	6034.54	6296.71	5826.04	6104.61	6221.91	6264.8	5700.07	5775.16	6879.52	6051.03	6556.58	5914.06
P54619;Q9UGJ0	AAKG1_HUMAN;AAKG2_HUMAN	PRKAG1;PRKAG2	5'-AMP-activated protein kinase subunit gamma-1	1	0								1137.19	887.416		779.542		689.047		828.884	607.935
P54687	BCAT1_HUMAN	BCAT1	Branched-chain-amino-acid aminotransferase, cytosolic	3	3	4456.58	4771.18	4722.97	4089.47	3724.96	4478.2	4057.58	4975.8	4610.21	4160.1	4451.49	4352.37	4225.69	4315.98	3999.3	4571.83
P54725	RD23A_HUMAN	RAD23A	UV excision repair protein RAD23 homolog A	2	2	2126.54	2061.07	3037.2	2441.46	2379.4	2087.8	2260.62	2754.73	1879.01	1915.1	2433.14	2490.78	2132.05	1965.36	1907.65	2658.66
P54727	RD23B_HUMAN	RAD23B	UV excision repair protein RAD23 homolog B	7	4	9074.5	8922.93	9431.37	8973.36	8812.66	7759.39	9264.15	9598.3	9206.45	9072.53	9532.14	8532.51	9141.29	9125.92	8449.63	8349.29
P54819	KAD2_HUMAN	AK2	Adenylate kinase 2, mitochondrial	14	13	9597.93	9439.12	9077.95	9797.46	9436.26	9197.6	8902.29	9387.42	10088.3	9411.93	9607.98	9351.29	9379.61	9395.67	9343.35	9603.29
P54838	DAK1_YEAST	DAK1	Dihydroxyacetone kinase 1	7	7	1981.7	2413.86	2150.7	2203.76	2068.11	2034.6	2569.04	2539.36		1359.69	1188.68	1263.62	1391.39	1351.47	1465.81	1187.33
P54839	ERG13_YEAST	ERG13	Hydroxymethylglutaryl-CoA synthase	7	7	2611.55	2784.29	2647.92	2766.54	3464.7	2822.74	3033.46	3026.42	1479.33	1166.92	1694.05	1244.52	1272.14	1096.24	1476.06	1500.19
P54885	PROA_YEAST	PRO2	Gamma-glutamyl phosphate reductase	2	2	2792.36	2714.79	2640.92	1729.36	2301.75	1796.15	2173.88	2510.73	1017.69			1334.28	1195.37	1213.41	1089.32	
P54886	P5CS_HUMAN	ALDH18A1	Delta-1-pyrroline-5-carboxylate synthase	3	3	1977.06	2192.29	2326.87	1887.78	2007.81	2026.46	2482.72	2220.94	2220.4	2507.21	2236.71	2562.78	2354.34	1960.52	2045.48	2733.65
P54920	SNAA_HUMAN	NAPA	Alpha-soluble NSF attachment protein	2	2	1359.5	1675.68	1657.32	1149.61	1628.64	2002.99	1937.73	1553.91	1580.77	1727.69	1632.93	2137.64	1575.79	1690.35	1081.78	1301.22
P55010	IF5_HUMAN	EIF5	Eukaryotic translation initiation factor 5	10	10	4765.64	4701.85	4447.83	4878.39	4824.68	4000.41	4192.14	4846.16	4601.79	4806.38	4781.66	4925.63	4745.53	4619.01	4547.65	4558.42
P55036	PSMD4_HUMAN	PSMD4	26S proteasome non-ATPase regulatory subunit 4	5	4	3923	3663.08	3861.81	4130.06	4655.76	4048.62	4522.44	3929.07	4369.33	4236.03	3851.37	3841.97	3667.45	3579.81	3937.06	3689.33
P55060	XPO2_HUMAN	CSE1L	Exportin-2	12	12	4854.76	4728.09	4364.06	5178.6	4468.33	4738.02	5067.69	4675.84	4951.12	5325.33	5191.62	5546.3	5037.56	4863.28	5063.61	4801.35
P55072	TERA_HUMAN	VCP	Transitional endoplasmic reticulum ATPase	21	19	9512.46	8880.06	9768.27	9750.21	10046.4	9831.05	10117.6	10248.2	9785.61	9889.75	9195.24	9718.08	10055.6	9305.91	9994.52	9078.8
P55081	MFAP1_HUMAN	MFAP1	Microfibrillar-associated protein 1	2	2		1498.44	1535.91	1783.36	3037.87	2759.28	1192.88	2257.81	2334.4	1644.73	1839.83	1824.81	1747.92	1556.24		2054.09
P55084	ECHB_HUMAN	HADHB	Trifunctional enzyme subunit beta, mitochondrial	12	12	5741.97	5584.15	5676.1	5934.83	5339.51	5585.28	5968.77	5591.4	6076.86	5966.76	6591.49	5859.59	5523.84	5570.88	5293.6	5409.65
P55209	NP1L1_HUMAN	NAP1L1	Nucleosome assembly protein 1-like 1	5	5	9472.6	9938.97	11726	11983.8	10752.9	8370.31	8821.55	9476.47	9492.86	9749.16	9781.66	10413.8	11498.3	10040.6	9662.01	9769.87
P55263	ADK_HUMAN	ADK	Adenosine kinase	3	3	1595.29	1599.87	1116.69	1095.96	1628.28	1224.98	1531.4	1411.41	1297.06	1449.3	2205.21	1339.72	1298.75	1364.03	1539.8	1131.19
P55265	DSRAD_HUMAN	ADAR	Double-stranded RNA-specific adenosine deaminase	3	3	1533.45	1448.4	1254.61	1276.79	1152.11	971.615	1208.33	1315.39	1077.23	1195.67	1531.54	1499.48	1282.38	1237.83	1180.35	1126.23
P55735	SEC13_HUMAN	SEC13	Protein SEC13 homolog	1	1			1089.46	1042.48				1251.93		1130.87	766.158	1202.07	1076.25	708.852	1106.16	
P55769	NH2L1_HUMAN	SNU13	NHP2-like protein 1	6	6	4240.54	4458.74	4185.02	4434.17	4250.87	4227.15	4312.02	4202.79	4308.85	3989.49	4248.98	3645.24	4388.65	4886.95	4341.23	4907.28
P55786	PSA_HUMAN	NPEPPS	Puromycin-sensitive aminopeptidase	7	2	1953.12	1825.35	1882.22	1857.95	2050.58	1971.84	1872.82	1876.77	2089.73	1565.23	1524.07	1882.52	2107.21	1996.45	1863.05	1785.12
P55854	SUMO3_HUMAN	SUMO3	Small ubiquitin-related modifier 3	2	1	26907.8	25795.4	28080.3	29374.3	29581.7	25792.5	29416.3	31987.4	29751	28885.9	29705.6	32280.3	28158.6	27076.8	30620.1	23455.5
P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B	11	11	3912.6	4209.29	3710.04	4552.6	4159.51	4450.91	3551.91	3735.64	4929.91	4699.05	4315.7	3809.53	4520.58	4274.17	4446.64	4450.84
P55957	BID_HUMAN	BID	BH3-interacting domain death agonist	1	1			1031.78		611.563	394.394			548.832	518.584	616.229	586.896			616.357	574.445
P56134	ATPK_HUMAN	ATP5MF	ATP synthase subunit f, mitochondrial	1	1	1355.87		1864.52	1588.98	948.604	1606.06	1782.05	1443.38	1312.72	1299.65	951.276		1089.25	1137.12	1321.26	1191.29
P56192	SYMC_HUMAN	MARS1	Methionine--tRNA ligase, cytoplasmic	4	4	2174.73	1839.27	2098.45	2180.09	2294.73	2439.22	2286.75	2322.39	2112.22	2316.94	2130.11	2151.46	1988.41	2119.7	1952.83	1596.81
P56381;Q5VTU8	AT5EL_HUMAN;ATP5E_HUMAN	ATP5F1E;ATP5F1EP2	ATP synthase subunit epsilon, mitochondrial	1	0								1047.69		1917.1	1616.96	1514.52		814.813		
P56385	ATP5I_HUMAN	ATP5ME	ATP synthase subunit e, mitochondrial	2	2	8470	6777.8	9895.07	9666.71	9062.57	9705.82	7661.71	7443.37	6989.28	9320.82	8008.36	8663.02	8217.13	7547.81	8205.83	8168.48
P56537	IF6_HUMAN	EIF6	Eukaryotic translation initiation factor 6	6	6	2938.66	3069.28	3265.13	3193.81	3296.66	3599.1	2587.61	3585.13	3543.16	3618.35	3327.43	3433.8	3371.3	3297.78	3804.47	3095.24
P57076	CF298_HUMAN	CFAP298	Cilia- and flagella-associated protein 298	2	2	1807.51	1062.47	1249.1	906.018	1298.56	2117.2	1859.83	1747.11	1249.87		2090.95	1718.11		1400.92		1386.99
P57740	NU107_HUMAN	NUP107	Nuclear pore complex protein Nup107	4	4	1481.29	1894.04	1635.94	2036.02	1483.64	1533.49	1578.33	1528.99	2235.17	1852.94	1801.27	2093.09	2232.19	2022.91	1744.09	1738.95
P58546	MTPN_HUMAN	MTPN	Myotrophin	4	4	4998.45	5667.21	4898.75	5294.48	5009.32	4430.13	4578.2	5486.57	4218.24	4995.52	5334.11	5347.16	5377.41	5403.07	4961.21	4011.98
P60010	ACT_YEAST	ACT1	Actin	17	7	331066	294380	318871	326848	315586	315386	315990	345848	297739	276436	280292	283156	270117	257765	286950	285502
P60059	SC61G_HUMAN	SEC61G	Protein transport protein Sec61 subunit gamma	1	1			1401.21		1715.39		1955.52		1781.89		2001.11				2476.42	
P60174	TPIS_HUMAN	TPI1	Triosephosphate isomerase	15	15	28111.2	28899.1	28588	29162.6	27939.7	25239.1	28860	28360.8	29762.9	29706.9	26867	27453.7	25508.3	25490.3	25796.3	26137.7
P60228	EIF3E_HUMAN	EIF3E	Eukaryotic translation initiation factor 3 subunit E	5	5	2892.58	2820.56	3428.44	2955.96	2758.85	2800.7	3152.66	3056.75	3079.19	2712.81	3587.1	3252.45	3663.09	3081.36	3115.65	2898.13
P60520	GBRL2_HUMAN	GABARAPL2	Gamma-aminobutyric acid receptor-associated protein-like 2	1	1	1797.96	1777.9	1529.49	2899.09	2353.61	2412.61	2194.24	2676.06	2839.68	2567.12	1945.72	2215.01	2161.3	1923.74	2475.71	1700.04
P60660	MYL6_HUMAN	MYL6	Myosin light polypeptide 6	6	5	3771.61	2990.21	2918.37	3053.08	3182.96	2963.71	2979.93	3766.35	3062.09	2867.8	2805.66	3398.44	3172.24	2485.7	3221.88	3091.85
P60709;P63261	ACTB_HUMAN;ACTG_HUMAN	ACTB;ACTG1	Actin, cytoplasmic 1	8	0	105972	114512	106482	120291	118594	94892	106342	108852	114742	121486	119351	116107	120221	115578	123100	121346
P60842	IF4A1_HUMAN	EIF4A1	Eukaryotic initiation factor 4A-I	14	6	12108.1	11202.1	12158.2	12126.2	11627.2	9988.79	12380.3	11789.2	12025.1	11500.7	11249.7	12220.7	11966.1	11059.6	11386.8	11274.8
P60866	RS20_HUMAN	RPS20	Small ribosomal subunit protein uS10	11	11	10087.3	11998.1	9728.31	10933.4	12222.9	11504.9	10248	11444.9	11282.8	11147.4	9827.06	11116.7	9969.94	11009.2	11855.8	10717.9
P60891	PRPS1_HUMAN	PRPS1	Ribose-phosphate pyrophosphokinase 1	3	1	3271.41	3055.26	2937.99	2486.34	2341.15	2825.3	3405.96	3085.94	2578.98	2780.25	2363.81	2788.9	2276.95	2698.5	2917.68	2677.13
P60900	PSA6_HUMAN	PSMA6	Proteasome subunit alpha type-6	9	7	5977.48	6185.75	6497.96	6649.95	6923.53	6695.67	6607.87	6611.5	6816.8	6921.65	6933.35	6367.17	7194.71	6067.37	6674.13	6817.4
P60953	CDC42_HUMAN	CDC42	Cell division control protein 42 homolog	4	3	4328.15	4123.32	4783.91	4698.55	5647.66	4006.42	5171.62	4412.4	3083.57	3396.12	3095.59	3035.7	2549.96	3330.31	3165.27	3673.29
P60981	DEST_HUMAN	DSTN	Destrin	4	4	1457.49	1840.14	2118.98	2087.84	2587.67	2029.96	2248.28	2523.81	1676	2208.32	2089.14	1970.12	1477.34	1486.41	1672.79	1235.38
P61006	RAB8A_HUMAN	RAB8A	Ras-related protein Rab-8A	3	2	2928.06	2900.14	2378.9	3366.59	2692.68	2614.13	2655.55	2970.12	4043.26	3025.21	3325.56	3662.02	2831.86	4003.18	3021.23	3225.73
P61011	SRP54_HUMAN	SRP54	Signal recognition particle subunit SRP54	5	5	1793.01	1327.52	1520.08	2110.51	2049.86	1514.17	1688.5	2681.7	1705.74	1826.63	2520.21	1875.62	2433.39	1508.41	2201.59	1856.35
P61019	RAB2A_HUMAN	RAB2A	Ras-related protein Rab-2A	1	1	2087.08	1833	2557.64			1850.93		1845.25	1805.44		1098.26	2527.17	1742.21		2206.35	2351.62
P61024	CKS1_HUMAN	CKS1B	Cyclin-dependent kinases regulatory subunit 1	2	1	1870.28	1580.27	2132.25	1684.91	1894.57	2047.65	1998.26	2072.26	1752.59	1567.21	1362.17	1656.66	1136.36	1636.95	1577.93	1367.15
P61026	RAB10_HUMAN	RAB10	Ras-related protein Rab-10	2	2		976.734		551.503	1020.31	804.892		638.83	531.658	804.235		838.31		804.596	635.401	503.939
P61077	UB2D3_HUMAN	UBE2D3	Ubiquitin-conjugating enzyme E2 D3	2	1	4562.17	5032.34	4259.31	4699.51	3499.29	4237.38	4133.96	4822.07	4020.18	4514.16	3910.49	4192.73	4719.13	5133.69	3894.56	3481.02
P61081	UBC12_HUMAN	UBE2M	NEDD8-conjugating enzyme Ubc12	5	5	4709.92	5957.38	4798.58	5422.36	6057.65	5383.15	4224.6	5913.78	4824.69	5734.75	5588.59	5662.34	7083.27	4997.34	6574.13	5321.47
P61086	UBE2K_HUMAN	UBE2K	Ubiquitin-conjugating enzyme E2 K	5	5	2616.94	2952.19	2724.94	3028.36	2146.97	2617.6	2376.25	2628.34	2444.83	2888.65	2247.38	2169.89	2455.38	2659.04	2805.43	2066.36
P61088	UBE2N_HUMAN	UBE2N	Ubiquitin-conjugating enzyme E2 N	8	2	12397.6	9799.67	11567.4	11119.7	10891.7	9355.48	12129.5	11023.3	11265.3	11705.9	10925.9	10190.2	11169.3	10332.7	10748.1	10186.5
P61158	ARP3_HUMAN	ACTR3	Actin-related protein 3	2	1	2106.12	1668.33	1512.62	1512.54	2318.57	1291.61	2116.54	2162.09	1972.18	1814.55	2228	2058.02	1403.37	1318.78	1607.51	1011.47
P61160	ARP2_HUMAN	ACTR2	Actin-related protein 2	4	4	1558.96	2602.34	1698.31	2367.48	2107.85	1380.38	1616.88	1688.14	2009.17	1959.77	2385.53	2179.77	2177.72	1861.04	2121.67	2068.64
P61163	ACTZ_HUMAN	ACTR1A	Alpha-centractin	3	1	2367.95	2018.34	2574.79	3664.65	2701.9	3521.51	2578.86	2868.49	3377.52	2694.53	3366.3	2845.66	2442.07	2600.1	2494.3	2906.55
P61201	CSN2_HUMAN	COPS2	COP9 signalosome complex subunit 2	1	1		794.554	740.6				747.904			1354.68		1417.97		1097.69	1027.15	1391.67
P61204;P84077	ARF1_HUMAN;ARF3_HUMAN	ARF1;ARF3	ADP-ribosylation factor 3	3	0	1797.85	2117.9	1488.63	1978.89	1352.78	1274.75		1452.37	1419.21	1841.17	1798.85	1719.64	2042.89	1384.95	2082	1573.49
P61221	ABCE1_HUMAN	ABCE1	ATP-binding cassette sub-family E member 1	9	8	4899.03	4451.46	5063.88	4937.87	4547.19	4474.93	4857.57	4186.72	4668.52	4577.31	4666.83	4784.88	4395.76	4890.56	4731.81	4874.54
P61224	RAP1B_HUMAN	RAP1B	Ras-related protein Rap-1b	1	0	1598.93	1545.64	1380.86	2779.49	1989.59	1789.62	1582.2	2156.88	2864.2	1289.59	1678.02			1984.21	2105.38	1239.14
P61247	RS3A_HUMAN	RPS3A	Small ribosomal subunit protein eS1	16	16	20582.6	21469.4	20722.8	22843.5	21323	20404.3	20029.8	21074.5	21483.1	23071.1	21296.1	21658.8	23244.1	21247.3	22354.6	21005.2
P61254	RL26_HUMAN	RPL26	Large ribosomal subunit protein uL24	12	1	9193.73	7507.75	8050.96	8213.44	8328.76	7322.44	8740.13	8512.84	8361.71	7675.17	7821.94	8271.92	7527.93	7259.32	8064.66	7139.42
P61289	PSME3_HUMAN	PSME3	Proteasome activator complex subunit 3	5	5	4929.32	6112.61	5544.2	4608.64	5371.29	5802.25	5587.58	5724.54	5287.61	4741.45	5546.86	5077.85	5918.22	5592.75	4997.34	5452.3
P61313	RL15_HUMAN	RPL15	Large ribosomal subunit protein eL15	8	8	17338.7	16696.8	16834.9	17107.4	18462	20057.6	17764.4	18541.1	16428	17102.8	14592	14525.6	15052.6	14248.2	14117.8	16171.3
P61326;Q96A72	MGN2_HUMAN;MGN_HUMAN	MAGOH;MAGOHB	Protein mago nashi homolog	5	0	5755.02	5125.75	5455.77	4887.36	5784.55	6492.36	6320.85	6148.04	5624.05	4943.02	6003.46	5527.34	6421.11	5607.16	6030.03	6137.69
P61353	RL27_HUMAN	RPL27	Large ribosomal subunit protein eL27	5	5	18210.5	18470.9	20236	18634.7	19753.4	17325.1	18935	20138.1	20779	18981.7	19906.3	19404.6	19725.8	19462.8	18861.3	19903.4
P61421	VA0D1_HUMAN	ATP6V0D1	V-type proton ATPase subunit d 1	2	2	1130.07	1194.35	1538.33	951.69	1133.85	1353.02	1669.38	1197.37	1507.87	1214.99	1007.94	1212.11	1088.81	1389.46	1625.13	939.507
P61513	RL37A_HUMAN	RPL37A	Large ribosomal subunit protein eL43	2	1	5422.31	6493.21	6037.83	7188.52	5210.03	4769.81	5847.7	6133.19	7191.14	6042.52	5232.29	5817.16	6632.83	6087.14	5942.39	5390.15
P61586	RHOA_HUMAN	RHOA	Transforming protein RhoA	6	1	3951.06	3541.31	3395.11	4010.39	4130.86	3371.76	3844.41	3448.16	3171.95	3764.14	3725.12	3689.39	3486.81	3098.83	3403.08	3412.81
P61604	CH10_HUMAN	HSPE1	10 kDa heat shock protein, mitochondrial	7	7	47442.4	42266.8	46418	43657.2	46188.2	43211.6	43582.1	47434.5	50133.9	46296.9	48568.6	49615.6	47526.8	47868.5	46934.6	43829.9
P61758	PFD3_HUMAN	VBP1	Prefoldin subunit 3	5	5	2834.06	3087.76	4129.53	3379.93	3975.08	4117.06	3938.69	3910.23	4538.76	4484.36	4496.98	3520.98	3905.9	4593.52	3966.08	4203.28
P61923	COPZ1_HUMAN	COPZ1	Coatomer subunit zeta-1	2	2		1329.15	1425.24	1612.33	1947.8	1618.86	1255.98	1241.48	1765.56	1980.55	1134.44	1213.51		1117.81	1175.39	1345.84
P61956	SUMO2_HUMAN	SUMO2	Small ubiquitin-related modifier 2	1	1	6605.34	5982.52	7401.1	7070.77	6298.85	6658.19	8283.88	8911.66	8464.22	6614.41	6304.96	6817.87	5809.57	6528	8341.21	7290.71
P61960	UFM1_HUMAN	UFM1	Ubiquitin-fold modifier 1	2	2	2514.43	2824.4	3452.03	1898.76	3684.77	2393.93	3018.57	2911	2847.09	2402.84	2530.71	2939.22	2377.33	2480.16	2457.91	2297.25
P61964	WDR5_HUMAN	WDR5	WD repeat-containing protein 5	1	1		1224.98		2082.79					1792.31		2464.51	1759.65	2250.68			2547.34
P61970	NTF2_HUMAN	NUTF2	Nuclear transport factor 2	1	1	7964.98	6999.72	8615.79	7317.52	7485.91	7913.16	8670.71	7612.38	8711.3	10503.9	8058.74	7090.39	7310.68	7088.93	8049.25	8975.68
P61978	HNRPK_HUMAN	HNRNPK	Heterogeneous nuclear ribonucleoprotein K	17	17	41621.5	38599.5	40027	41301.1	44939.7	39970.6	41122.9	44593.7	35524.6	38918.2	37899.1	38049.1	37730.7	37290.4	37874	35509.9
