Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
P63417	YHBS_ECOLI	yhbS	Uncharacterized N-acetyltransferase YhbS	5	5	5289.58	3642.02	4532.06	3935.47	4282.12	4161.65	3671.27	3958.91	12209	12553.4	13742.2	13675.2	11925.7	14566.1	11805.3	14055.6
P63883	AMIC_ECOLI	amiC	N-acetylmuramoyl-L-alanine amidase AmiC	7	7	1953.14	2013.51	2611.86	2079.86	1428.67	2510.71	1846.08	2266.77	5710.12	5552.69	4496.67	5281.86	5219.82	6440.31	5809.02	5734.88
P64429	YPFJ_ECOLI	ypfJ	Uncharacterized protein YpfJ	2	2							880.333		1370.39	1054.34	1555.34	1139.64	1675.33	1135.69	960.874	2303.72
P64451	YDCL_ECOLI	ydcL	Uncharacterized lipoprotein YdcL	2	2									2427.98	2751.54		2045.35	2186.62	2057.55	3282.3	2433.69
P64455	YDCY_ECOLI	ydcY	Uncharacterized protein YdcY	1	1	6810.78	7876.16	7373.3	10234	9376.63	6370.75		6692.8	19938.2	16611.1	19467.9	19834.3	19143.1	19386.1	17087.6	17252.5
P64463	YDFZ_ECOLI	ydfZ	Putative selenoprotein YdfZ	2	2		1142.22		765.975	701.624		927.568	1211.19	3483.45	3987.93	3350.72	3844.41	3376.83	5195.41	3603.4	4179.75
P64476	YDIH_ECOLI	ydiH	Uncharacterized protein YdiH	3	3		1933.23	1444.93	2242.89	1277.44	1971.87	2123.8	1387.82	4695.03	4473.98	5138.06	5985.84	5894.24	5165.73	5063.23	4879.76
P64483	PROXY_ECOLI	proXp-y	Multifunctional Ser/Thr-tRNA deacylase ProXp-y	5	5	9377.97	7541.7	7162.44	8227.52	6315.38	7273.98	7273.13	6652.05	27051.3	30278.9	28026.8	27496.7	27067.1	26663	24850.4	28069.5
P64503	YEBV_ECOLI	yebV	Uncharacterized protein YebV	4	4	7506.91	8519.61	7722.45	10189.9	8390.41	8227.62	7523.38	9290.56	23996.2	25405.2	24836.1	24039.6	26265.7	25353.4	24503.1	24884.9
P64506	YEBY_ECOLI	yebY	Protein YebY	2	2	7767.5	7820.2	7075.74	3464.56	7480.18	5806.24	5398.46	5375.7	24229	25847	28008.7	24654	22764.4	23699.8	24573.8	24625.7
P64540	YFCL_ECOLI	yfcL	Uncharacterized protein YfcL	2	2	5897.97	7076.76	5761.44	4433.32	5524.9	6391.21	6598.12	5744.03	19895.1	21193.9	23367.4	22233.3	20396	23088.5	19965.8	22806.6
P64554	QUEE_ECOLI	queE	7-carboxy-7-deazaguanine synthase	3	3									1962.63	2538.22	2926.06	2287.15	2864.09	3485.8	1512.1	2678.47
P64574	YGHW_ECOLI	yghW	Uncharacterized protein YghW	2	2				1806.75	1178.27	1425.66		1588.17	4247.99	6103.26	5698.81	6132.83	5840.62	6984.23	5950.81	5466.84
P64581	YQJD_ECOLI	yqjD	Uncharacterized protein YqjD	3	3	20747.6	17338.2	16249.6	17522	18933.9	15842.8	16766.4	16709.5	56614.1	55364.3	56631.4	54368.1	48827.9	49700.5	50868	53987.6
P64588	YQJI_ECOLI	yqjI	Transcriptional regulator YqjI	3	3	2015.18	2735.54				1487.1		2394.87	5540.7	6397.54	7623.68	6985.59	8171.93	7281.7	8206	7428.59
P64596	DOLP_ECOLI	dolP	Outer membrane lipoprotein DolP	8	8	8588.74	9226.81	8225.44	8759.12	9047.86	8390.21	9665.93	9483.46	30053.3	31695.5	31839.2	31352.6	31210	33109.1	32336.2	29712.6
P64602	MLAB_ECOLI	mlaB	Intermembrane phospholipid transport system binding protein MlaB	4	4	4350.43	3575.18	4607.04	4146.9	3585.39	2487.41	3308	3058.03	8780.87	8044.24	10008.4	9088.52	7750.38	9100.65	7732.17	8320.06
P64614	YHCN_ECOLI	yhcN	Uncharacterized protein YhcN	2	2	31327.3	30501.8	30904.1	25407.2	31780.7	29852.8	32450	30111	103764	103521	99714	97731.9	106053	108137	111162	103205
P64624	YHEO_ECOLI	yheO	Uncharacterized protein YheO	4	4	3309.14	2660.52	4154.45	4597.85	3593.58	4384.84	3271.89		16061.7	15351.7	13827.2	13668.9	16337	14777	15798	12901.2
P65292	YGDI_ECOLI	ygdI	Uncharacterized lipoprotein YgdI	1	1					2447.9		5178.55				13345.9			15955.7		
P65367	YQCA_ECOLI	yqcA	Flavodoxin YqcA	1	1		4940.77	3329.7		3372.65	4404.33			10970.9	9435.44	9890.56	10414.8	10754.4	10529.2	10356	9464.55
P65556	YFCD_ECOLI	yfcD	Uncharacterized Nudix hydrolase YfcD	2	2	1121.54	1451.74	1835.21		2539.32	1252.3	1996.32	2666.51	7504.73	6393.74	8239.58	7676.94	9286.55	8737.4	7714.03	6115.19
P66817	DIAA_ECOLI	diaA	DnaA initiator-associating protein DiaA	1	1	704.671								1502.33	1172.73	2025.96	758.347	1817.63	2186.66	1217.51	3182.66
P66948	BEPA_ECOLI	bepA	Beta-barrel assembly-enhancing protease	3	3			9507.43					4659.87	11630.1	8701.5	11586.1	9573.21	10743.4	9324.34	13000.2	8402.93
P67080	PLPHP_ECOLI	yggS	Pyridoxal phosphate homeostasis protein	4	4	23330.4	26798			23307.3	20061.8		18418.2	47637.9	48676.4	35147.9	49231.2	47800.2	48644.1	40921.1	35261.8
P67087	RSMI_ECOLI	rsmI	Ribosomal RNA small subunit methyltransferase I	10	10	3249.53	3647.16	4091.23	3080.25	3463.49	4181.74	4596.71	4517.33	12835.6	11432.8	12297.8	12246.7	11645.7	12916.7	12507.5	13224.6
P67095	YFCE_ECOLI	yfcE	Phosphodiesterase YfcE	4	4	3646.29	4362.75	5872.72		4139.71	3981.53	4524.88	3547.64	13299.7	13618.7	12347.6	14233.7	12182.6	13232.7	14475.8	13620.7
P67338	YOAH_ECOLI	yoaH	UPF0181 protein YoaH	2	2	3924.14	2044.73	2678.32		1459.72	4148.29	2122.25		8128.36	6964.43	8425.13	8361.2	7158.71	8560.72	9883.88	4987.71
P67603	AC4CH_ECOLI	yqfB	N(4)-acetylcytidine amidohydrolase	3	3		7122.62	6005.86	9105.59	8781.05	8926.39	10190.7	6993.2	29476.9	25484.3	26988.2	30756.9	25710.9	24256.9	32320.7	27381.2
P67775	PP2AA_HUMAN	PPP2CA	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1	1	14662.9	12513.5	9047.23	11065.8	7633.21	16414.2	15352.1	20802.3	21496.2	15195	12061.3	16139.5	17443	22544.1	18001	7523.09
P67809	YBOX1_HUMAN	YBX1	Y-box-binding protein 1	11	5	428492	392681	431205	449089	413601	463634	450203	434042	408058	387536	415388	393794	436781	420059	455670	455621
P67826	CUTC_ECOLI	cutC	PF03932 family protein CutC	2	2									4695.67	7368.94	8279.62	6647.49	4115.59	6740.56	5843.39	7575.82
P67870	CSK2B_HUMAN	CSNK2B	Casein kinase II subunit beta	5	5	28807.3	30973.8	31064.6	31089.3	33067	34629.3	33109.9	32744.4	30024.7	28399.7	30210.9	30269.8	32855.4	27288.7	31151.9	31884.5
P67910	HLDD_ECOLI	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase	22	22	15317.1	14869.4	15424	15005.1	15078.2	14680.4	15077.8	14333.9	49535.8	49304.3	48244.9	49236.1	48608.1	51948.8	49971.1	50094.4
P67936	TPM4_HUMAN	TPM4	Tropomyosin alpha-4 chain	6	4	19759.3	20110.2	18269.1	17955.1	17905.1	20385.4	19390.8	19259.4	15772.9	16447.9	18979.4	17250.4	19416.6	17541.6	19256.3	18531.5
P68032;P68133	ACTC_HUMAN;ACTS_HUMAN	ACTA1;ACTC1	Actin, alpha cardiac muscle 1	3	0	91355.3	143979	112135	160756	118786	153741	181415	166563	147598	159901	184500	168186	186434	172135	194912	162289
P68036	UB2L3_HUMAN	UBE2L3	Ubiquitin-conjugating enzyme E2 L3	8	2	307304	318482	324255	305318	310568	357342	355047	339032	325900	333211	318050	323989	348164	321584	332559	322045
P68066	GRCA_ECOLI	grcA	Autonomous glycyl radical cofactor	7	7	5499.57	4884.6	5097.66	4539.59	7450.84	4397.7	4973.68	4770.9	15875.8	14584.6	16855.5	16012.7	15619.4	16237.4	16703.9	16066.4
P68104	EF1A1_HUMAN	EEF1A1	Elongation factor 1-alpha 1	9	0	962097	996011	1.06466e+06	1.13882e+06	1.1219e+06	1.06921e+06	1.07132e+06	1.00918e+06	1.0672e+06	1.0732e+06	1.10171e+06	1.07013e+06	1.12293e+06	1.0468e+06	1.088e+06	1.14875e+06
P68187	MALK_ECOLI	malK	Maltose/maltodextrin import ATP-binding protein MalK	4	4	2868.69	2138.32	3924.55	3906.47	3353.66		3396.44	2949.34	9250.95	10266.6	9674.52	9934.24	10032.1	8129.17	10947.8	10490.5
P68191	SRA_ECOLI	sra	Stationary-phase-induced ribosome-associated protein	2	2	24825.8	21968.3	23558.8	31236.4	26054	28282.8	24211.9	20136.3	69426.5	66885.3	69782.2	67759.2	70809	68435.5	73216.3	71529.2
P68206	YJBJ_ECOLI	yjbJ	UPF0337 protein YjbJ	3	3	135078	141713	119668	114328	114283	136446	137467	138527	535948	530932	495483	519218	514702	533521	498185	459956
P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	18	3	871432	891690	835107	889802	852620	888556	882524	879798	912315	867116	914450	879281	941762	892971	949894	908357
P68371	TBB4B_HUMAN	TUBB4B	Tubulin beta-4B chain	7	1	178336	182829	181755	177530	172200	188544	190485	201967	201129	210844	217352	204298	203382	206492	202323	187625
P68400	CSK21_HUMAN	CSNK2A1	Casein kinase II subunit alpha	10	1	17161.3	16729.9	20967.4	19950.6	19002.2	18833	22495.6	18005.5	17815.9	18332.4	19303.4	18631.8	17563.1	18133.5	17625.8	17205.8
P68402	PA1B2_HUMAN	PAFAH1B2	Platelet-activating factor acetylhydrolase IB subunit alpha2	3	3	37444.1	40179.3	44002.1	40645.3	39387.7	36728.3	41752.3	34757.9	42866.3	41236.6	39100.7	41129.5	34305.8	40637.3	34530.8	40033.2
P68431;P84243;Q16695;Q71DI3	H31T_HUMAN;H31_HUMAN;H32_HUMAN;H33_HUMAN	H3-3A;H3-4;H3C1;H3C15	Histone H3.1	2	0	46981.4	42766.5	41181.4	44306.3	49608.6	52311.5	38428.1	34321	50795.1	52219.6	58482.3	53120.3	48299.4	55578.2	51038.1	41847.3
P68679	RS21_ECOLI	rpsU	Small ribosomal subunit protein bS21	6	6	132853	137357	148523	132299	128744	131518	123984	129768	486635	468152	478564	466922	470802	480354	487482	485470
P68688	GLRX1_ECOLI	grxA	Glutaredoxin 1	3	3	5712.46	5166.07	3830.62		5824.79	3955.43	6054.52	6162.87	12564.6	16026.3	15429.7	13513.5	12640.4	14281.9	13171.8	14314.8
P68739	NFI_ECOLI	nfi	Endonuclease V	1	1									8429.83	7861.51	11591.2	9628.97	7290	10146.3	9703.49	9876.38
P68767	AMPA_ECOLI	pepA	Cytosol aminopeptidase	8	8	12070.3	7135.92	11812.4	5913.32	14932.6	11430.8	6881.01	6693.34	21782.4	19601.1	21986.3	20461.1	19389.2	19906.5	20265	21113.3
P68919	RL25_ECOLI	rplY	Large ribosomal subunit protein bL25	8	8	99522.3	100610	101514	106558	92718.3	104349	107322	104040	372007	381616	351116	372730	381278	374409	375268	376164
P69222	IF1_ECOLI	infA	Translation initiation factor IF-1	2	2	42290.1	36996.9	39941.2	41534.7	42021.5	42157.6	42400.7	43082.9	153389	156034	154847	142158	145976	151205	153577	154537
P69228	BAER_ECOLI	baeR	Transcriptional regulatory protein BaeR	3	3		2370.11	2880						4757.45	5796.63	5903.09	5769.33	4416.42	4471.61	4907	4791.38
P69411	RCSF_ECOLI	rcsF	Outer membrane lipoprotein RcsF	1	1		7531.95			7957.54				12148.5	13278.5	14383.5	11305.8	17049.9	10897.1	14548.6	15907.4
P69425	TATB_ECOLI	tatB	Sec-independent protein translocase protein TatB	1	1									6944.41	6993.55	6682.1	7401.42	10227.1	7757.74	7483.44	9678.25
P69441	KAD_ECOLI	adk	Adenylate kinase	13	13	63356	59845.5	61601.9	58983.4	58919.5	61923.4	64509.5	64451.8	225512	213452	222899	216245	229925	226937	224174	219222
P69503	APT_ECOLI	apt	Adenine phosphoribosyltransferase	7	7	10645.1	9084.78	9948.15	10792.3	10525.8	8968.04	8592.22	11028.8	32763.9	32688.7	32087.1	28242.3	31620.5	33870.6	29706.1	32808.2
P69771	DID2_YEAST	DID2	Vacuolar protein-sorting-associated protein 46	2	2	9581.6	9568.44	7588.98		9646.42	10861.6	7327.82	9502.03	4808.1	4586.5	4512.82	4698.76	6269.68	5347.47		5650.54
P69776	LPP_ECOLI	lpp	Major outer membrane lipoprotein Lpp	2	2	3870.82	5391.49	5082.62	4576.56	3924.76		3547.16	3170.21	10588.3	10819.1	10733.6	10741.6	9747.68	10735.9	9424.8	9992.18
P69783	PTGA_ECOLI	crr	PTS system glucose-specific EIIA component	7	7	123124	114042	120074	113732	111324	119073	115364	111457	390649	397858	403648	403860	421623	417113	435714	413719
P69786	PTGCB_ECOLI	ptsG	PTS system glucose-specific EIICB component	2	2	3779.7							2701.66	7175.88	7117.27	7826.52	7276.61	7339.17	8132.12	7916.35	8308.14
P69797	PTNAB_ECOLI	manX	PTS system mannose-specific EIIAB component	14	14	11564.1	11659.2	10195.5	11874.1	11167.9	11668.9	12098.6	10751.4	40660.9	41672.2	42489.2	41485.5	43870.4	43376.3	43511.1	40972.7
P69811	PTFAH_ECOLI	fruB	Multiphosphoryl transfer protein	5	5	9321.51	5878.62	12571.7	11554	6985.5	6175	6461.68	7019.24	19712.1	18382.6	19154.7	21774.9	17477.6	19218.4	19565.2	19116.8
P69822	ULAB_ECOLI	ulaB	Ascorbate-specific PTS system EIIB component	2	2	5464.37	6794.91	4140.08	5125.59	4231.35		5630.49	6213.24	17960.9	19828.8	18714.9	15525.4	18221.5	18072.8	19168.3	16418.1
P69828	PTKA_ECOLI	gatA	PTS system galactitol-specific EIIA component	3	3	18827.7	19492.9	20411.5	24282.2	19316.3	20470.7	21311.9	18584.6	85411.5	81179.2	77793.4	84896.2	74401.9	82077.7	77099.8	72946.7
P69829	PTSN_ECOLI	ptsN	Nitrogen regulatory protein	5	5	5800.25	4597.36	4640.68	5844.28	4985.07	4536.81	4469.63	5371.86	16175.1	17829.5	16609.5	16829.3	16771.8	17270.6	16613.7	14958.5
P69849;Q15155;Q5JPE7	NOMO1_HUMAN;NOMO2_HUMAN;NOMO3_HUMAN	NOMO1;NOMO2;NOMO3	BOS complex subunit NOMO3	2	0	7416.14	7887.15	7631.83	7045.57	7727.6	6905.54	7767.48	6003.47	6672.32	7086.02	7870.37	7979.56	7309.44	5364.46	7148.25	7953.12
P69850	DAD3_YEAST	DAD3	DASH complex subunit DAD3	1	1	1643.29	2782.25	884.871	853.633	1572.08		1186.46	1867.66			801.311		802.06	1308.12	215.8	901.701
P69891	HBG1_HUMAN	HBG1	Hemoglobin subunit gamma-1	3	3	133885	137005	127996	120769	121428	129444	133619	139253	144793	143782	145541	144177	140229	145196	148117	132003
P69892	HBG2_HUMAN	HBG2	Hemoglobin subunit gamma-2	11	4	512125	522051	516732	476596	496604	514548	553264	538685	556332	556231	552724	564734	569353	566478	572882	532993
P69913	CSRA_ECOLI	csrA	Carbon storage regulator	5	5	18673.1	17426	15216.5	16102.7	15838.9	14104.8	13603.7	16126.1	62022.3	62203	56732.7	61682.3	58526.6	66720.9	65058.1	53392.1
P69924	RIR2_ECOLI	nrdB	Ribonucleoside-diphosphate reductase 1 subunit beta	1	1	2293.87	2952.82		2882.42	1696.64			3627.72	5064.13	5465.35	3959.88	6902.33	6079.56	5552.18	5390.93	3020.43
P75691	YAHK_ECOLI	yahK	Aldehyde reductase YahK	11	11	11362.9	10500.4	11472.9	11625	11493.8	10127.4	10926.4	11215.9	34697.1	33385	35410.6	34837.9	37279.4	37242.4	34588	33930.7
P75694	YAHO_ECOLI	yahO	Uncharacterized protein YahO	3	3	24802.7	25670.1	26253	24986.9	28475.7	28095	28446	26863.9	87937.4	95949.8	90575.2	88911.7	94094.3	89395.8	94323.3	91825.4
P75736	YBFF_ECOLI	ybfF	Esterase YbfF	5	5	5254.58	5118.07	5250.2	4959.89	5194.79	4587.1	5073.03	4940.85	13599.8	11658.6	12554.5	12121.1	13305.4	11548.9	12268.8	15014
P75780	FIU_ECOLI	fiu	Catecholate siderophore receptor Fiu	1	1			3379.97		7155.18			4367.16								
P75797	GSIB_ECOLI	gsiB	Glutathione-binding protein GsiB	4	4									10601.6	16283.3	11699.8	11507.9	8757.65	6042.18	9225.31	14284.9
P75818	YBJP_ECOLI	ybjP	Uncharacterized lipoprotein YbjP	6	6	7220.97	9298.25	8649.02	7601.53	9449.53	7853.24	7072.99	8103.26	26487	27518.2	26735.1	26501.7	25899.7	26709.8	25865.3	26043.2
P75823	LTAE_ECOLI	ltaE	Low specificity L-threonine aldolase	7	7	3150.49		5374.26	4758.23	5232.07	3844.31	4184.85	3365.79	10762.5	10906.1	10141	11209	11124.3	11720.1	11839.3	11112.6
P75849	GLO22_ECOLI	gloC	Hydroxyacylglutathione hydrolase GloC	3	3	3062.26	3013.97	3058.69	3566.95	4636.25	3810.31	3483.98	3900.41	9939.19	10145	9959.05	9522.48	10628.8	10933.7	11709.8	10977.9
P75874	YCCU_ECOLI	yccU	Uncharacterized protein YccU	5	5	11266.8	11292.3	9558.81	8232.35	10068.9	9955.79	10305.7	11114.6	36351.2	36849	36723.2	36565.4	36986.7	37641.2	39711.4	39567.2
P75913	GHRA_ECOLI	ghrA	Glyoxylate/hydroxypyruvate reductase A	4	4			1243.3			1744.96	1579.2	1329.3	3320.04	3503.87	2475.23	2853.48	2739.85	4409.58	3881.52	4666.17
P75914	YCDX_ECOLI	ycdX	Probable phosphatase YcdX	5	5		6177.51	6048.62	5621.58	5589.27	4680.17	4965.37	5357.74	19041.7	18689.9	17235.1	19133.1	18478.6	16871.1	19346.2	17455.4
P75949	NAGZ_ECOLI	nagZ	Beta-hexosaminidase	3	3		1469.85	1224.96		1731.86	1703.38	2218.81		5966.86	5093.32	4651.33	6056.92	4382.76	5540.74	4258.06	5843.46
P75957	LOLD_ECOLI	lolD	Lipoprotein-releasing system ATP-binding protein LolD	3	3	6397.13	4724.03	4053.27	4044.5	5329.72	4826.27	5634.93	4173.23	14299.3	12750	12393.4	12019	13314.4	11464.3	13244	15506.1
P75966	RLUE_ECOLI	rluE	Ribosomal large subunit pseudouridine synthase E	2	2						1738.59			2746.64	2099.71	5528.91	2449.02	2488.83	2069.89	2150.49	2938.98
P76002	PLIG_ECOLI	pliG	Inhibitor of g-type lysozyme	7	7	34879	34090.9	38432.9	35912	36392.7	34626.2	32366	35519.1	122370	117812	124147	122782	124595	121707	118073	128316
P76004	YCGM_ECOLI	ycgM	Oxaloacetate tautomerase YcgM	4	4	15629.2	12437.9	14465.8	12313.7	12755.1	10937.5	16139.5	10923.7	45625.8	47239.4	41212.6	40652	38589.3	48819.8	44731.3	47205.2
P76014	DHAL_ECOLI	dhaL	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	5	5			7647.37		8588.88	6252.22	10534.3	6120.35	21890.9	20518.3	24563.9	21283	18968.1	22588.2	21913.1	20593.2
P76015	DHAK_ECOLI	dhaK	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	6	6		3200.44	2381.26		3185.01	2923.64	1990.08	3072.72	7257.18	8257.22	7236.81	8950.47	7477.9	7700.29	7922.18	7815.53
P76034	YCIT_ECOLI	yciT	Uncharacterized HTH-type transcriptional regulator YciT	5	5	4291.69	3810.57	4348.95	3629.63	3701.45	3863.79	2139.09	2431.43	8581.32	8909.88	7457.3	7937.23	7197.57	7330.77	6926.46	7765.56
P76049	YCJY_ECOLI	ycjY	Uncharacterized protein YcjY	2	2		1737.57						1093.42	4584.6	3534.7	3608.46	4008.52	5102.77	4353.03	4099.57	4814.23
P76108	YDCS_ECOLI	ydcS	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein	3	3								5495.44	8004.53	6297.01	5783.36	6368.81	7144.11	5244.87	6016	6015.75
P76113	CURA_ECOLI	curA	NADPH-dependent curcumin reductase	6	6	5439.85	3630.09	4418.79	5172.84	4855.83	4253.51	3751.33	4010.75	13271.4	13316.3	12341.8	13932.1	12848.5	14447.9	13581.7	12613.8
P76116	YNCE_ECOLI	yncE	Uncharacterized protein YncE	4	4		4923.31	5716.87	5917.92	5297.68	7598.76	6477.38	7363.57	15039.5	14256.4	17253.7	18315.5	16123.4	12104.3	14971.2	13422.7
P76149	SAD_ECOLI	sad	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad	2	2		1967.86							5502.2	5643.16	6098.76	6057.79	6377.24	6490.94	5770.41	4820.07
P76170	YNFB_ECOLI	ynfB	UPF0482 protein YnfB	1	1	6026.23	5641.72	5064.05	5822.86	5889.56	5432.44	5790.68	7978.2	21208.8	20134.9	21036.3	21336.4	21037.7	23756.2	20447.8	19091.3
P76177	YDGH_ECOLI	ydgH	Protein YdgH	11	11	8007.67	5757.3	6799.94	7036.3	6865.87	7468.74	6283.16	7476.34	21861.9	21168.9	21461.5	19757.6	20690.5	21007.8	21408.3	21099.3
P76193	YNHG_ECOLI	ynhG	Probable L,D-transpeptidase YnhG	7	7	5247.15	6578.67	5317.9	6770.37	5772.7	4531.44	4421.76	4986.92	17623.8	14820.1	18246.7	15310.3	19913.8	15775.8	19977.4	17104.4
P76243	YEAO_ECOLI	yeaO	Uncharacterized protein YeaO	2	2		1548.37			1394.65	2816.65	2244.83		6390.89	7710.11	8125.2	8294.11	8257.65	6519.79	7874.8	8014.79
P76268	KDGR_ECOLI	kdgR	HTH-type transcriptional regulator KdgR	4	4	2306.05	2223.21	2223.46	2366.18	1642.55			2568.09	5612.64	4759.43	4062.81	5093.53	5114.97	4206.43	4652	5531.63
P76270	MSRC_ECOLI	msrC	Free methionine-R-sulfoxide reductase	1	1						3191.87			4172.19	6492.72	6499.6	5754.59	7517.94	6633.78	6995.08	6957.81
P76290	CMOA_ECOLI	cmoA	Carboxy-S-adenosyl-L-methionine synthase	1	1											2877.48	3174.67	3534.72	4286.1		
P76372	WZZB_ECOLI	wzzB	Chain length determinant protein	1	1									4115.74	4428.87	5704.38	5877.66	4449.51	5449.77	2625.55	5253.75
P76373	UDG_ECOLI	ugd	UDP-glucose 6-dehydrogenase	9	9		7024.63	7193.49	5539.33	5667.23	5540.56	6843.49		10891.1	10231.4	10605.6	10215.7	9763.9	9279.08	10381.8	10615.5
P76406	YEGR_ECOLI	yegR	Uncharacterized protein YegR	1	1			2239.24				2322.65	983.149	4394.68	4332.13	3675.84	4133.82	3055.38	3541.85	4741.62	4240.58
P76440	PRET_ECOLI	preT	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT	5	5								4035.79	7780.01	8399.59	8188.07	8794.74	8969.81	8155.52	8736.69	8188.22
P76491	5DNU_ECOLI	yfbR	5'-deoxynucleotidase YfbR	2	2			3730.65	5690.65	5935.66		3943.45	3413.66	6853.53	7237.69	7397.8	6500.36	7435.21	6817.25	8650.9	6215.98
P76535	MURQ_ECOLI	murQ	N-acetylmuramic acid 6-phosphate etherase	5	5	5235		5325.39				3849.12		12234.8	9494.11	12901.9	11813.8	11450	10448.8	10171	11530.3
P76536	YFEX_ECOLI	yfeX	Dye-decolorizing peroxidase YfeX	4	4				6699.26				5725.17	9429.11	7652.24		8435.17	8618.9	8560.93		7916.54
P76537	YFEY_ECOLI	yfeY	Uncharacterized protein YfeY	1	1									3069.06			2714.78				
P76539	YPEA_ECOLI	ypeA	Acetyltransferase YpeA	1	1										3190.24	3049.82	2863.94	2496.21	3214.11		3526.38
P76541	EUTL_ECOLI	eutL	Bacterial microcompartment shell protein EutL	1	1					1448.58				4058.36	2187.73	2906.8	2749.04	3132.75	2385.34	2769.57	1962.17
P76555	EUTQ_ECOLI	eutQ	Acetate kinase EutQ	1	1							47124.4									
P76558	MAO2_ECOLI	maeB	NADP-dependent malic enzyme	3	3				2103.72	2813.06	3436.34	2623.09		3800.68	5605.22	6210.62	4629.02	5019.96	5387.8	6169.76	4880.55
P76569	YFGD_ECOLI	yfgD	Uncharacterized protein YfgD	3	3	13838.5	11314.7	13386.3	9074.16	14874.7	13095.4	8890.94	13571.9	50357.1	47177.1	42731.7	42726.4	38246.8	45730.5	41578.2	41329.2
P76575	YFGJ_ECOLI	yfgJ	Uncharacterized protein YfgJ	1	1			828.511			1229.46		2177.15	4096.14	4852.62	3858.11	4185.42	5141.43	3717.61	5581.32	5125.08
P76576	YFGM_ECOLI	yfgM	Ancillary SecYEG translocon subunit	4	4		3113.07			2803.46	3649.07	3376.68	4646.27	10729	9697.13	10054	10108.6	9983.53	10320.6	11194.6	9299.75
P76578	A2MG_ECOLI	yfhM	Alpha-2-macroglobulin	1	1	5407.36	5117.62	6678.78	5491.33	5593.5	6016.5	6511.04	6678.06	6706.36	7763.69	5507.14	8048.78	7381.72	6737	7218.65	8897.44
P76658	HLDE_ECOLI	hldE	Bifunctional protein HldE	9	9	3649.87	2941.79	3597.09	2549.18	3422.58	3936.47	4107.9	4438.9	12455	10925.4	12753.6	12231.3	12430.4	11394.4	12394	12184.7
